"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"europe","-1000",11989651,12105924,116273,0.9903953634600713,0.009604636539928716
"eastern_europe_and_russia","0",8698178,8734634,36456,0.9958262704539195,0.00417372954608058
"eastern_europe_and_russia","100",8627538,8631029,3491,0.9995955291078271,0.00040447089217288
"eastern_europe_and_russia","200",9354386,9397336,42950,0.9954295557804893,0.004570444219510721
"eastern_europe_and_russia","300",9057128,9059703,2575,0.9997157743471281,0.0002842256528718436
"eastern_europe_and_russia","400",8390334,8446152,55818,0.9933913100308874,0.006608689969112562
"eastern_europe_and_russia","500",7759647,7761795,2148,0.9997232598902702,0.00027674010972977256
"eastern_europe_and_russia","600",6803971,6806016,2045,0.9996995305329873,0.0003004694670127135
"eastern_europe_and_russia","700",6582188,6670488,88300,0.9867625876847391,0.013237412315260893
"eastern_europe_and_russia","800",6522369,6719910,197541,0.9706036241556807,0.029396375844319343
"eastern_europe_and_russia","900",6116690,6358765,242075,0.9619305006553945,0.03806949934460544
"eastern_europe_and_russia","1000",6774186,7092318,318132,0.9551441432829154,0.0448558567170846
"eastern_europe_and_russia","1100",8736150,9101407,365257,0.9598680731451742,0.040131926854825854
"eastern_europe_and_russia","1200",13205953,13728657,522704,0.9619260645815537,0.038073935418446246
"eastern_europe_and_russia","1300",13801981,14524999,723018,0.9502225094817562,0.049777490518243754
"eastern_europe_and_russia","1400",13741731,14327896,586165,0.9590892479956583,0.04091075200434174
"eastern_europe_and_russia","1500",15884412,16619708,735296,0.955757586114028,0.044242413885972005
"eastern_europe_and_russia","1600",18295207,19256253,961046,0.9500917442245903,0.04990825577540968
"eastern_europe_and_russia","1700",27320062,28604122,1284060,0.9551092671189139,0.04489073288108616
"eastern_europe_and_russia","1710",30622790,31962386,1339596,0.9580883604872302,0.04191163951276979
"eastern_europe_and_russia","1720",32480433,33914273,1433840,0.9577216353716325,0.04227836462836753
"eastern_europe_and_russia","1730",33779179,35323629,1544450,0.9562771424193137,0.04372285758068629
"eastern_europe_and_russia","1740",35073863,36753674,1679811,0.9542954263565596,0.04570457364344038
"eastern_europe_and_russia","1750",36227626,38070378,1842752,0.9515961727514237,0.04840382724857631
"eastern_europe_and_russia","1760",38116066,40179204,2063138,0.9486515959848284,0.05134840401517163
"eastern_europe_and_russia","1770",40224460,42569944,2345484,0.9449028168794397,0.05509718312056037
"eastern_europe_and_russia","1780",42691013,45230300,2539287,0.9438587186023528,0.05614128139764715
"eastern_europe_and_russia","1790",45431200,48167722,2736522,0.9431876392244583,0.05681236077554176
"eastern_europe_and_russia","1800",48283610,51158134,2874524,0.9438110076493408,0.05618899235065923
"eastern_europe_and_russia","1810",51971773,55223456,3251683,0.94111771997754,0.05888228002246002
"eastern_europe_and_russia","1820",54913612,58717111,3803499,0.9352233286818216,0.06477667131817845
"eastern_europe_and_russia","1830",55786809,59991561,4204752,0.9299109419739886,0.07008905802601136
"eastern_europe_and_russia","1840",62226229,66898378,4672149,0.9301605040409201,0.0698394959590799
"eastern_europe_and_russia","1850",64640040,69879987,5239947,0.9250150547394922,0.07498494526050785
"eastern_europe_and_russia","1860",71682572,77648493,5965921,0.9231675880689661,0.07683241193103386
"eastern_europe_and_russia","1870",80382336,87690372,7308036,0.9166609077676168,0.08333909223238328
"eastern_europe_and_russia","1880",90136238,98180939,8044701,0.918062496835562,0.08193750316443806
"eastern_europe_and_russia","1890",98671706,108335042,9663336,0.9108013822526603,0.08919861774733978
"eastern_europe_and_russia","1900",106737365,120330400,13593035,0.8870357366052136,0.11296426339478635
"eastern_europe_and_russia","1910",125914460,144134785,18220325,0.8735882875185196,0.12641171248148045
"eastern_europe_and_russia","1920",119738920,139588075,19849155,0.8578019289971582,0.14219807100284176
"eastern_europe_and_russia","1930",124952743,152598453,27645710,0.8188336155675182,0.18116638443248176
"eastern_europe_and_russia","1940",143531992,186233151,42701159,0.7707112897423939,0.22928871025760608
"eastern_europe_and_russia","1950",95137136,154297194,59160058,0.61658370793185,0.38341629206815
"eastern_europe_and_russia","1951",97620602,157123516,59502914,0.621298482144455,0.37870151785554496
"eastern_europe_and_russia","1952",99093308,159075340,59982032,0.6229331837354551,0.37706681626454486
"eastern_europe_and_russia","1953",100694708,161199806,60505098,0.6246577492779365,0.3753422507220635
"eastern_europe_and_russia","1954",102387515,163576793,61189278,0.6259293456132252,0.3740706543867748
"eastern_europe_and_russia","1955",104143040,166195170,62052130,0.6266309664715286,0.3733690335284714
"eastern_europe_and_russia","1956",105929152,169139556,63210404,0.626282547413096,0.37371745258690403
"eastern_europe_and_russia","1957",107612227,172231143,64618916,0.6248128249372414,0.37518717506275856
"eastern_europe_and_russia","1958",109124841,175601955,66477114,0.621432950447505,0.37856704955249504
"eastern_europe_and_russia","1959",110511193,179462192,68950999,0.6157909460952087,0.38420905390479126
"eastern_europe_and_russia","1960",111968201,182840654,70872453,0.6123813197474124,0.3876186802525876
"eastern_europe_and_russia","1961",113984836,185829394,71844558,0.6133843174454952,0.3866156825545048
"eastern_europe_and_russia","1962",115875210,190069851,74194641,0.6096453982067888,0.3903546017932113
"eastern_europe_and_russia","1963",117399835,194359810,76959975,0.6040334933441229,0.39596650665587707
"eastern_europe_and_russia","1964",119223263,198263931,79040668,0.6013361199824087,0.3986638800175913
"eastern_europe_and_russia","1965",121213632,202184835,80971203,0.5995189105058251,0.400481089494175
"eastern_europe_and_russia","1966",123221398,206596716,83375318,0.5964344467121152,0.4035655532878848
"eastern_europe_and_russia","1967",124760073,211530337,86770264,0.5897975428460647,0.41020245715393533
"eastern_europe_and_russia","1968",126749157,216066502,89317345,0.5866210441079849,0.4133789558920151
"eastern_europe_and_russia","1969",128655390,221031487,92376097,0.5820681557465158,0.4179318442534841
"eastern_europe_and_russia","1970",129675191,226320380,96645189,0.5729717800933349,0.42702821990666506
"eastern_europe_and_russia","1971",132567976,230726266,98158290,0.5745682028243806,0.42543179717561935
"eastern_europe_and_russia","1972",134054199,233922039,99867840,0.5730721208359508,0.4269278791640492
"eastern_europe_and_russia","1973",135302102,237305780,102003678,0.5701593193389558,0.42984068066104414
"eastern_europe_and_russia","1974",135845262,242992559,107147297,0.5590511189274731,0.440948881072527
"eastern_europe_and_russia","1975",114465239,243750227,129284988,0.46960054318226335,0.5303994568177366
"eastern_europe_and_russia","1976",119757616,248556091,128798475,0.4818132419052245,0.5181867580947754
"eastern_europe_and_russia","1977",120465183,251166995,130701812,0.4796218667185949,0.520378133281405
"eastern_europe_and_russia","1978",121224469,253683997,132459528,0.4778561928760528,0.5221438071239471
"eastern_europe_and_russia","1979",121896737,256606411,134709674,0.4750338720103139,0.5249661279896861
"eastern_europe_and_russia","1980",119637827,257904138,138266311,0.46388486795043204,0.536115132049568
"eastern_europe_and_russia","1981",120563392,262760411,142197019,0.4588339298951698,0.5411660701048302
"eastern_europe_and_russia","1982",120616602,264188443,143571841,0.45655517944060864,0.5434448205593914
"eastern_europe_and_russia","1983",120463965,265356183,144892218,0.45397082381155596,0.546029176188444
"eastern_europe_and_russia","1984",120182415,266390789,146208374,0.45115079035258987,0.5488492096474101
"eastern_europe_and_russia","1985",120284389,266608284,146323895,0.45116523461063945,0.5488347653893605
"eastern_europe_and_russia","1986",120825424,268767693,147942269,0.44955337693805336,0.5504466230619467
"eastern_europe_and_russia","1987",120727485,269794662,149067177,0.44747914619600593,0.5525208538039941
"eastern_europe_and_russia","1988",120819068,271015504,150196436,0.44580131474692314,0.5541986852530769
"eastern_europe_and_russia","1989",126548746,273922611,147373865,0.4619872216390344,0.5380127783609656
"eastern_europe_and_russia","1990",126222853,273212487,146989634,0.4619951832582235,0.5380048167417765
"eastern_europe_and_russia","1991",125500428,274915272,149414844,0.45650584300751396,0.543494156992486
"eastern_europe_and_russia","1992",124985925,274617400,149631475,0.45512747917648333,0.5448725208235167
"eastern_europe_and_russia","1993",124320759,274389318,150068559,0.45308162834531335,0.5469183716546866
"eastern_europe_and_russia","1994",123140241,274220573,151080332,0.44905544340759584,0.5509445565924042
"eastern_europe_and_russia","1995",124389634,275807580,151417946,0.4510015061950074,0.5489984938049925
"eastern_europe_and_russia","1996",124036525,273041230,149004705,0.45427763784978553,0.5457223621502144
"eastern_europe_and_russia","1997",123251328,272458990,149207662,0.4523665304639058,0.5476334695360943
"eastern_europe_and_russia","1998",122546696,272057933,149511237,0.45044338405673323,0.5495566159432668
"eastern_europe_and_russia","1999",122083459,271934884,149851425,0.4489437221301847,0.5510562778698154
"eastern_europe_and_russia","2000",123164842,272773426,149608584,0.45152800918370983,0.5484719908162902
"eastern_europe_and_russia","2001",120024961,267342705,147317744,0.4489554371794061,0.5510445628205939
"eastern_europe_and_russia","2002",119042814,266801560,147758746,0.4461848498936813,0.5538151501063188
"eastern_europe_and_russia","2003",118252047,266271505,148019458,0.44410327346142425,0.5558967265385757
"eastern_europe_and_russia","2004",117326187,265606335,148280148,0.4417296259142313,0.5582703740857687
"eastern_europe_and_russia","2005",117008792,265894924,148886132,0.44005650893884685,0.5599434910611532
"eastern_europe_and_russia","2006",116766545,263355875,146589330,0.4433793056638664,0.5566206943361336
"eastern_europe_and_russia","2007",116013752,262965632,146951880,0.4411745790415684,0.5588254209584316
"eastern_europe_and_russia","2008",115329092,262643512,147314420,0.43910885565678853,0.5608911443432115
"eastern_europe_and_russia","2009",114803492,262480470,147676978,0.43737917720125996,0.56262082279874
"eastern_europe_and_russia","2010",114735025,263371540,148636515,0.4356394202653787,0.5643605797346213
"eastern_europe_and_russia","2011",115127563,262203302,147075739,0.43907747202970004,0.5609225279703
"eastern_europe_and_russia","2012",114637521,262130890,147493369,0.43732930903336115,0.5626706909666388
"eastern_europe_and_russia","2013",114212977,262123959,147910982,0.4357212421013373,0.5642787578986628
"eastern_europe_and_russia","2014",113977469,262306080,148328611,0.4345208811019554,0.5654791188980446
"eastern_europe_and_russia","2015",114885722,261975381,147089659,0.4385363294881514,0.5614636705118486
"eastern_europe_and_russia","2016",114284140,260313819,146029679,0.4390244837520516,0.5609755162479484
"eastern_europe_and_russia","2017",118744017,265321287,146577270,0.4475480212788203,0.5524519787211797
"eastern_europe_and_russia","2018",118283264,265408147,147124883,0.44566553565516587,0.5543344643448341
"eastern_europe_and_russia","2019",117766689,265439189,147672500,0.4436673026453528,0.5563326973546472
"eastern_europe_and_russia","2020",118258657,265220452,146961795,0.44588815118978836,0.5541118488102117
"eastern_europe_and_russia","2021",117308864,264379898,147071034,0.4437132508463257,0.5562867491536743
"eastern_europe_and_russia","2022",116217231,263400608,147183377,0.4412185373543253,0.5587814626456746
"eastern_europe_and_russia","2023",115205848,262501531,147295683,0.4388768612553349,0.5611231387446651
"eastern_europe_and_russia","2024",113798462,261206469,147408007,0.43566479205382924,0.5643352079461708
"eastern_europe_and_russia","2025",113862546,257124780,143262234,0.4428299209434423,0.5571700790565577
"eastern_europe_and_russia","-10000",722317,722317,0,1,0
"eastern_europe_and_russia","-9000",774115,774115,0,1,0
"eastern_europe_and_russia","-8000",666127,666127,0,1,0
"eastern_europe_and_russia","-7000",892242,892242,0,1,0
"eastern_europe_and_russia","-6000",918503,918503,0,1,0
"eastern_europe_and_russia","-5000",1020250,1020250,0,1,0
"eastern_europe_and_russia","-4000",1436535,1436535,0,1,0
"eastern_europe_and_russia","-3000",2306614,2306614,0,1,0
"eastern_europe_and_russia","-2000",2807863,2827863,20000,0.9929275215949287,0.00707247840507125
"eastern_europe_and_russia","-1000",4127985,4129985,2000,0.999515736739964,0.0004842632600360534
"central_asia","0",10990391,11468618,478227,0.9583012530367652,0.041698746963234806
"central_asia","100",11602937,12126021,523084,0.9568626839752298,0.0431373160247702
"central_asia","200",11075574,11508187,432613,0.9624082403249096,0.03759175967509044
"central_asia","300",11069525,11439868,370343,0.9676269866050902,0.0323730133949098
"central_asia","400",10997412,11333879,336467,0.9703131646279266,0.02968683537207341
"central_asia","500",11000606,11275893,275287,0.9755862351655873,0.024413764834412672
"central_asia","600",10817717,11129052,311335,0.9720250206396736,0.027974979360326467
"central_asia","700",10285943,10612342,326399,0.9692434525762551,0.03075654742374492
"central_asia","800",9896672,10317367,420695,0.9592245773558312,0.04077542264416881
"central_asia","900",10195480,10729187,533707,0.9502565292225776,0.049743470777422374
"central_asia","1000",10357444,11046436,688992,0.9376276656108812,0.06237233438911881
"central_asia","1100",11015394,11678365,662971,0.9432308375359051,0.056769162464094934
"central_asia","1200",12008711,12860720,852009,0.9337510652591767,0.06624893474082322
"central_asia","1300",12219825,12820269,600444,0.9531644772820289,0.04683552271797105
"central_asia","1400",14187109,14857551,670442,0.9548753357804391,0.045124664219560816
"central_asia","1500",11432540,12183321,750781,0.9383763261265134,0.06162367387348655
"central_asia","1600",18903547,19589554,686007,0.9649809791483768,0.03501902085162327
"central_asia","1700",26314402,26980325,665923,0.9753181994657217,0.02468180053427822
"central_asia","1710",27092132,27739629,647497,0.9766580511945564,0.02334194880544365
"central_asia","1720",27062185,27686276,624091,0.9774584707600257,0.022541529239974347
"central_asia","1730",27201841,27798977,597136,0.9785194973181927,0.02148050268180732
"central_asia","1740",27004375,27608506,604131,0.9781179394495305,0.02188206055046948
"central_asia","1750",25867083,26493276,626193,0.9763640781910097,0.023635921808990327
"central_asia","1760",25963350,26624286,660936,0.9751754469584649,0.024824553041535087
"central_asia","1770",25966303,26661420,695117,0.9739279828306219,0.026072017169378073
"central_asia","1780",25025711,25668996,643285,0.9749392223988815,0.025060777601118484
"central_asia","1790",25381656,25972452,590796,0.9772529755758139,0.022747024424186055
"central_asia","1800",26713421,27364179,650758,0.9762186177776428,0.023781382222357192
"central_asia","1810",26230297,26904436,674139,0.9749432026748303,0.025056797325169723
"central_asia","1820",26871906,27591069,719163,0.9739349352502434,0.026065064749756523
"central_asia","1830",26527780,27278348,750568,0.9724848440235457,0.027515155976454292
"central_asia","1840",26858520,27641634,783114,0.9716690409836118,0.028330959016388105
"central_asia","1850",26879922,27795484,915562,0.9670607642594027,0.03293923574059728
"central_asia","1860",27416236,28232595,816359,0.9710845212776226,0.02891547872237745
"central_asia","1870",29406392,30388433,982041,0.9676837236062814,0.032316276393718625
"central_asia","1880",30248347,31479690,1231343,0.9608845258641365,0.03911547413586347
"central_asia","1890",30413347,32026696,1613349,0.9496248692028675,0.05037513079713249
"central_asia","1900",30819474,33643046,2823572,0.9160726409850047,0.08392735901499525
"central_asia","1910",31550772,34881905,3331133,0.9045025493877126,0.09549745061228737
"central_asia","1920",34061558,37770214,3708656,0.9018100347538407,0.09818996524615932
"central_asia","1930",36633897,41614699,4980802,0.880311473597346,0.11968852640265402
"central_asia","1940",40531801,47876619,7344818,0.8465886239794836,0.1534113760205164
"central_asia","1950",58118056,70370955,12252899,0.8258813028755969,0.1741186971244031
"central_asia","1951",58811241,71479879,12668638,0.8227663759755385,0.1772336240244615
"central_asia","1952",59361195,72749787,13388592,0.8159638323064781,0.1840361676935219
"central_asia","1953",60072150,73841056,13768906,0.813533192158032,0.18646680784196804
"central_asia","1954",60857289,75008196,14150907,0.8113418565619149,0.1886581434380851
"central_asia","1955",61692268,76238555,14546287,0.8092003842412805,0.19079961575871945
"central_asia","1956",62511670,77600689,15089019,0.8055556053117002,0.19444439468829974
"central_asia","1957",63385746,78914727,15528981,0.8032182129959089,0.19678178700409113
"central_asia","1958",64208535,80216985,16008450,0.8004356558651512,0.19956434413484875
"central_asia","1959",65063505,81801960,16738455,0.7953783136736577,0.2046216863263423
"central_asia","1960",65873951,83194864,17320913,0.7918030973642796,0.2081969026357204
"central_asia","1961",66608764,85004456,18395692,0.7835914390182086,0.21640856098179134
"central_asia","1962",67684835,86743986,19059151,0.7802827391399791,0.21971726086002089
"central_asia","1963",68470806,88346031,19875225,0.7750297916609293,0.22497020833907072
"central_asia","1964",69401056,89972707,20571651,0.7713567626680389,0.22864323733196112
"central_asia","1965",70344061,91711502,21367441,0.7670145997608894,0.23298540023911068
"central_asia","1966",71244583,93664013,22419430,0.7606398735018967,0.2393601264981034
"central_asia","1967",72107136,95336417,23229281,0.7563440946181142,0.2436559053818857
"central_asia","1968",72914346,97046362,24132016,0.7513351814259663,0.24866481857403372
"central_asia","1969",73690564,98761464,25070900,0.7461469384455459,0.2538530615544541
"central_asia","1970",74157644,100311211,26153567,0.7392757325998188,0.26072426740018123
"central_asia","1971",75311511,102415639,27104128,0.7353516683130786,0.26464833168692137
"central_asia","1972",74892661,103662762,28770101,0.7224644564265035,0.2775355435734965
"central_asia","1973",75237210,105645577,30408367,0.712166208340175,0.287833791659825
"central_asia","1974",75127185,107689043,32561858,0.6976307236753883,0.3023692763246118
"central_asia","1975",68090979,114643442,46552463,0.5939369737346163,0.40606302626538376
"central_asia","1976",68817861,119623869,50806008,0.575285363826512,0.4247146361734881
"central_asia","1977",70653633,122601300,51947667,0.5762877962957978,0.42371220370420215
"central_asia","1978",72501430,125794477,53293047,0.5763482764032637,0.4236517235967363
"central_asia","1979",74277425,129205041,54927616,0.574880240160289,0.4251197598397109
"central_asia","1980",77133592,131539416,54405824,0.5863914737161369,0.4136085262838631
"central_asia","1981",79700179,135143386,55443207,0.5897453168740349,0.4102546831259652
"central_asia","1982",81578864,138644829,57065965,0.5884017787637792,0.4115982212362208
"central_asia","1983",83272013,142017207,58745194,0.5863515749890786,0.41364842501092136
"central_asia","1984",84848200,145266049,60417849,0.5840883026976248,0.41591169730237515
"central_asia","1985",84904828,148550931,63646103,0.5715536579168259,0.42844634208317417
"central_asia","1986",87551444,152524376,64972932,0.5740160772727895,0.42598392272721053
"central_asia","1987",89692898,156525269,66832371,0.5730250366156534,0.4269749633843466
"central_asia","1988",91952240,160663052,68710812,0.5723297227043839,0.4276702772956162
"central_asia","1989",99760031,164866161,65106130,0.6050970702229186,0.3949029297770814
"central_asia","1990",100430947,168166013,67735066,0.5972131063129861,0.4027868936870139
"central_asia","1991",102939411,172201586,69262175,0.5977843374799114,0.4022156625200885
"central_asia","1992",105533315,176847733,71314418,0.5967467787670199,0.40325322123298013
"central_asia","1993",107925322,181465488,73540166,0.5947429629153506,0.4052570370846494
"central_asia","1994",110087753,185626479,75538726,0.5930606107116863,0.40693938928831375
"central_asia","1995",112747514,192421860,79674346,0.5859392170931099,0.4140607829068901
"central_asia","1996",115763401,197152145,81388744,0.5871779939295106,0.41282200607048936
"central_asia","1997",118349838,201872501,83522663,0.5862603247779646,0.4137396752220353
"central_asia","1998",120951359,206807286,85855927,0.5848505695297408,0.41514943047025915
"central_asia","1999",123893694,211845083,87951389,0.5848315771388473,0.41516842286115274
"central_asia","2000",126417954,219205497,92787543,0.5767097802296445,0.42329021977035547
"central_asia","2001",127037944,222055787,95017843,0.5720992265785895,0.42790077342141053
"central_asia","2002",129909187,227119576,97210389,0.5719858643977038,0.4280141356022961
"central_asia","2003",132998272,232328402,99330130,0.5724580845694449,0.4275419154305551
"central_asia","2004",135949941,237399815,101449874,0.5726623712828083,0.4273376287171917
"central_asia","2005",138057980,242991001,104933021,0.5681608760482451,0.4318391239517549
"central_asia","2006",141228155,248346239,107118084,0.5686744263519932,0.43132557364800683
"central_asia","2007",143869379,253242331,109372952,0.5681095195731712,0.4318904804268288
"central_asia","2008",146597521,258225372,111627851,0.5677115299111661,0.43228847008883386
"central_asia","2009",149523449,263406184,113882735,0.5676535255527638,0.43234647444723623
"central_asia","2010",151208766,269763962,118555196,0.5605224837259767,0.43947751627402326
"central_asia","2011",154746963,275993918,121246955,0.5606897576634279,0.43931024233657207
"central_asia","2012",157220709,280649683,123428974,0.5602026958284503,0.4397973041715497
"central_asia","2013",159774084,285385074,125610990,0.559854381172016,0.440145618827984
"central_asia","2014",162587530,290380542,127793012,0.5599119310136146,0.44008806898638547
"central_asia","2015",164690462,297156757,132466295,0.5542208215712894,0.4457791784287106
"central_asia","2016",166808261,301079545,134271284,0.5540338550730838,0.4459661449269162
"central_asia","2017",176634735,313506674,136871939,0.5634161874333814,0.4365838125666186
"central_asia","2018",179144384,318616952,139472568,0.5622562857233032,0.4377437142766967
"central_asia","2019",181543693,323616924,142073231,0.5609833093895917,0.43901669061040827
"central_asia","2020",182489089,327605267,145116178,0.557039545399006,0.4429604546009939
"central_asia","2021",186251298,332804190,146552892,0.5596422869555819,0.4403577130444181
"central_asia","2022",189684074,338918935,149234861,0.5596738759963352,0.4403261240036648
"central_asia","2023",193263713,345179677,151915964,0.5598930814226354,0.44010691857736456
"central_asia","2024",196135538,350732826,154597288,0.5592163705828892,0.4407836294171108
"central_asia","2025",198200163,358348466,160148303,0.5530933764343224,0.44690662356567756
"central_asia","-10000",278944,278944,0,1,0
"central_asia","-9000",339472,339472,0,1,0
"central_asia","-8000",349121,349121,0,1,0
"central_asia","-7000",428359,428359,0,1,0
"central_asia","-6000",520587,520587,0,1,0
"central_asia","-5000",742320,742320,0,1,0
"central_asia","-4000",1325259,1325259,0,1,0
"central_asia","-3000",2427497,2427497,0,1,0
"central_asia","-2000",3860880,3925193,64313,0.9836153279596698,0.016384672040330246
"central_asia","-1000",5801482,5821482,20000,0.9965644487091088,0.0034355512908912198
"middle_east","0",20574796,22524178,1949382,0.9134538006226021,0.08654619937739792
"middle_east","100",23003056,24857869,1854813,0.9253832659589605,0.07461673404103948
"middle_east","200",23137871,25209208,2071337,0.9178341104567823,0.0821658895432177
"middle_east","300",23529312,25391078,1861766,0.9266763703376438,0.0733236296623562
"middle_east","400",24162331,26259348,2097017,0.9201420766425732,0.07985792335742685
"middle_east","500",25236333,27508638,2272305,0.9173966737284485,0.08260332627155151
"middle_east","600",25780727,28498664,2717937,0.904629318763855,0.09537068123614496
"middle_east","700",25105553,27694196,2588643,0.906527598779181,0.09347240122081897
"middle_east","800",24351715,27097263,2745548,0.898678032537825,0.10132196746217506
"middle_east","900",23965581,26991797,3026216,0.8878838633826418,0.11211613661735823
"middle_east","1000",22548870,25310972,2762102,0.8908733335092781,0.10912666649072189
"middle_east","1100",20165483,22617696,2452213,0.8915798939025442,0.10842010609745573
"middle_east","1200",21720520,24054754,2334234,0.9029616349433464,0.09703836505665367
"middle_east","1300",21489957,23482715,1992758,0.9151393695320154,0.08486063046798464
"middle_east","1400",20164720,22271095,2106375,0.9054211299444415,0.09457887005555857
"middle_east","1500",21043663,23267239,2223576,0.9044331817797547,0.09556681822024521
"middle_east","1600",27148826,29872963,2724137,0.9088092801507504,0.09119071984924963
"middle_east","1700",33983543,37255462,3271919,0.9121761260134151,0.08782387398658484
"middle_east","1710",33958085,37103455,3145370,0.9152270320917554,0.08477296790824466
"middle_east","1720",33655000,36699196,3044196,0.9170500628951108,0.08294993710488917
"middle_east","1730",32975089,35952860,2977771,0.9171756850498124,0.08282431495018755
"middle_east","1740",32224590,35152329,2927739,0.9167128015899032,0.08328719841009681
"middle_east","1750",31183124,33978321,2795197,0.9177358704687026,0.08226412953129732
"middle_east","1760",31090637,33743373,2652736,0.9213849783185576,0.07861502168144245
"middle_east","1770",31170367,33756408,2586041,0.9233911084378409,0.0766088915621591
"middle_east","1780",31215001,33777401,2562400,0.9241386274805453,0.07586137251945466
"middle_east","1790",31830600,34400680,2570080,0.925289848921591,0.07471015107840892
"middle_east","1800",32761267,35667130,2905863,0.9185282639786269,0.08147173602137318
"middle_east","1810",26725468,29727257,3001789,0.8990223349567705,0.10097766504322951
"middle_east","1820",27145850,30688137,3542287,0.884571455087026,0.11542854491297402
"middle_east","1830",27027473,30720481,3693008,0.8797867780781167,0.12021322192188331
"middle_east","1840",27485792,30928296,3442504,0.88869402957085,0.11130597042915005
"middle_east","1850",27636784,31411134,3774350,0.8798403776189678,0.12015962238103216
"middle_east","1860",28398496,32442556,4044060,0.8753470595843311,0.12465294041566885
"middle_east","1870",30671859,35128429,4456570,0.8731349471961869,0.1268650528038131
"middle_east","1880",32205282,36814485,4609203,0.874799199282565,0.125200800717435
"middle_east","1890",32999543,39353226,6353683,0.8385473404391295,0.16145265956087057
"middle_east","1900",33243289,40472570,7229281,0.8213782569280873,0.17862174307191267
"middle_east","1910",34026222,43345201,9318979,0.7850055188347148,0.21499448116528516
"middle_east","1920",36408293,46500631,10092338,0.7829634182813562,0.21703658171864376
"middle_east","1930",38435849,50617473,12181624,0.7593395466423225,0.2406604533576775
"middle_east","1940",43560085,59519569,15959484,0.7318615664034799,0.2681384335965202
"middle_east","1950",61163515,82216656,21053141,0.7439309499525254,0.25606905004747454
"middle_east","1951",62404555,84146079,21741524,0.7416216624900609,0.2583783375099391
"middle_east","1952",63152343,85569401,22417058,0.7380248343680704,0.2619751656319296
"middle_east","1953",63969496,87098424,23128928,0.7344506715758714,0.26554932842412854
"middle_east","1954",64849479,88781083,23931604,0.730442531321678,0.2695574686783219
"middle_east","1955",65749651,90518636,24768985,0.7263659054694549,0.27363409453054505
"middle_east","1956",66492159,92450997,25958838,0.7192151643318676,0.2807848356681324
"middle_east","1957",67392428,94371719,26979291,0.7141167789896886,0.2858832210103114
"middle_east","1958",68316090,96245112,27929022,0.7098136059107085,0.29018639408929153
"middle_east","1959",69311908,98312822,29000914,0.7050139197509762,0.2949860802490239
"middle_east","1960",69866117,100469734,30603617,0.6953946648251303,0.30460533517486965
"middle_east","1961",70802396,102709926,31907530,0.6893432675630591,0.3106567324369409
"middle_east","1962",71797758,105252388,33454630,0.68214849434105,0.31785150565895
"middle_east","1963",72631787,107679699,35047912,0.6745169950744383,0.3254830049255617
"middle_east","1964",73688196,109888235,36200039,0.6705740245987207,0.3294259754012793
"middle_east","1965",74001921,112562829,38560908,0.6574276931152823,0.3425723068847177
"middle_east","1966",75166364,115040644,39874280,0.6533896315809915,0.3466103684190085
"middle_east","1967",76084315,118200550,42116235,0.6436883330915126,0.3563116669084873
"middle_east","1968",77091542,120918430,43826888,0.6375499748053295,0.3624500251946705
"middle_east","1969",78015907,124339728,46323821,0.6274415124987245,0.3725584875012755
"middle_east","1970",78587506,127602409,49014903,0.615877918104195,0.38412208189580493
"middle_east","1971",80124248,131853783,51729535,0.6076750031510283,0.3923249968489717
"middle_east","1972",80715494,136322804,55607310,0.5920909167918817,0.4079090832081183
"middle_east","1973",81195716,140728629,59532913,0.5769665815475258,0.4230334184524742
"middle_east","1974",81392899,145059774,63666875,0.5610990335611581,0.43890096643884197
"middle_east","1975",72601285,141574259,68972974,0.5128141620716518,0.48718583792834824
"middle_east","1976",76280446,147927847,71647401,0.5156598135305789,0.4843401864694211
"middle_east","1977",78520001,153251864,74731863,0.5123591906196978,0.48764080938030224
"middle_east","1978",80806949,158180907,77373958,0.5108514708415473,0.48914852915845275
"middle_east","1979",83032000,163150082,80118082,0.5089301763268498,0.4910698236731502
"middle_east","1980",82649416,168145336,85495920,0.49153558443036444,0.5084644155696355
"middle_east","1981",85677858,173584958,87907100,0.49357881574047446,0.5064211842595255
"middle_east","1982",87954525,179439911,91485386,0.4901614390568885,0.5098385609431115
"middle_east","1983",90043874,185147876,95104002,0.48633490129803053,0.5136650987019694
"middle_east","1984",92012666,190843179,98830513,0.4821375669915874,0.5178624330084126
"middle_east","1985",92606593,196808168,104201575,0.4705424268773235,0.5294575731226765
"middle_east","1986",95026355,203750304,108723949,0.4663863225450697,0.5336136774549304
"middle_east","1987",97041179,210386770,113345591,0.4612513372395042,0.5387486627604958
"middle_east","1988",99228154,216396554,117168400,0.45854775487783417,0.5414522451221658
"middle_east","1989",108046565,222658124,114611559,0.48525768141296294,0.514742318587037
"middle_east","1990",107720122,226492891,118772769,0.47560045493878217,0.5243995450612179
"middle_east","1991",109289274,232608264,123318990,0.4698426105789603,0.5301573894210396
"middle_east","1992",111214235,238314935,127100700,0.46666917874870073,0.5333308212512993
"middle_east","1993",112917838,244480407,131562569,0.46186866009266747,0.5381313399073325
"middle_east","1994",114359997,249224635,134864638,0.4588631336545041,0.5411368663454958
