"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"europe","-8000",167260,167260,0,1,0
"europe","-9000",154318,154318,0,1,0
"eastern_europe_and_russia","0",10546519,10546519,0,1,0
"eastern_europe_and_russia","100",9447159,9447159,0,1,0
"eastern_europe_and_russia","200",10258061,10258061,0,1,0
"eastern_europe_and_russia","300",10923852,10923852,0,1,0
"eastern_europe_and_russia","400",9068372,9068372,0,1,0
"eastern_europe_and_russia","500",8525484,8525484,0,1,0
"eastern_europe_and_russia","600",8463295,8463295,0,1,0
"eastern_europe_and_russia","700",8262956,8330370,67414,0.9919074422864771,0.008092557713522928
"eastern_europe_and_russia","800",7620617,7819738,199121,0.9745361033835149,0.025463896616485106
"eastern_europe_and_russia","900",8115471,8437031,321560,0.9618870666707281,0.038112933329271875
"eastern_europe_and_russia","1000",9010288,9476632,466344,0.9507901119300612,0.04920988806993877
"eastern_europe_and_russia","1100",9555694,10123810,568116,0.9438831823196998,0.056116817680300204
"eastern_europe_and_russia","1200",10635491,11351614,716123,0.9369144334893699,0.06308556651063012
"eastern_europe_and_russia","1300",15610368,16550244,939876,0.9432107466210166,0.05678925337898342
"eastern_europe_and_russia","1400",13661573,14745384,1083811,0.9264982858364353,0.07350171416356469
"eastern_europe_and_russia","1500",15470314,16719826,1249512,0.9252676433355228,0.07473235666447725
"eastern_europe_and_russia","1600",17423141,18494534,1071393,0.942069748824166,0.0579302511758339
"eastern_europe_and_russia","1700",23204107,24725390,1521283,0.9384728410755099,0.06152715892449017
"eastern_europe_and_russia","1710",28184772,29808694,1623922,0.9455218668754827,0.0544781331245173
"eastern_europe_and_russia","1720",30067264,31794295,1727031,0.9456811041100298,0.0543188958899702
"eastern_europe_and_russia","1730",32276558,34105694,1829136,0.94636860343613,0.05363139656386995
"eastern_europe_and_russia","1740",34086260,36012844,1926584,0.9465028643669464,0.05349713563305358
"eastern_europe_and_russia","1750",36572312,38633097,2060785,0.946657525282014,0.05334247471798598
"eastern_europe_and_russia","1760",35612793,37809539,2196746,0.9418996883299741,0.05810031167002592
"eastern_europe_and_russia","1770",37570127,39919780,2349653,0.9411406325385561,0.05885936746144393
"eastern_europe_and_russia","1780",38069192,40580475,2511283,0.9381159781890183,0.06188402181098176
"eastern_europe_and_russia","1790",39983101,42636860,2653759,0.9377590422934522,0.062240957706547806
"eastern_europe_and_russia","1800",44810371,47849275,3038904,0.9364900722111255,0.06350992778887454
"eastern_europe_and_russia","1810",44125148,47574787,3449639,0.9274901850848013,0.07250981491519867
"eastern_europe_and_russia","1820",47442697,51264382,3821685,0.9254514567248661,0.074548543275134
"eastern_europe_and_russia","1830",48658162,52890227,4232065,0.9199839887244198,0.08001601127558026
"eastern_europe_and_russia","1840",54550476,59206891,4656415,0.9213534958287204,0.07864650417127966
"eastern_europe_and_russia","1850",60182956,65473283,5290327,0.9191986905559631,0.08080130944403689
"eastern_europe_and_russia","1860",64719853,70838562,6118709,0.913624601809393,0.08637539819060698
"eastern_europe_and_russia","1870",74124504,81454775,7330271,0.9100080873097987,0.0899919126902014
"eastern_europe_and_russia","1880",82841464,91450620,8609156,0.9058600586852227,0.0941399413147773
"eastern_europe_and_russia","1890",90397544,99603675,9206131,0.9075723762200542,0.09242762377994587
"eastern_europe_and_russia","1900",105100207,118810504,13710297,0.8846036626525884,0.11539633734741164
"eastern_europe_and_russia","1910",119351366,136991071,17639705,0.8712346368910423,0.12876536310895767
"eastern_europe_and_russia","1920",115116623,136528973,21412350,0.8431662560004755,0.15683374399952454
"eastern_europe_and_russia","1930",122273647,149734302,27460655,0.8166041138656391,0.18339588613436084
"eastern_europe_and_russia","1940",140119317,179906898,39787581,0.7788434938164517,0.22115650618354835
"eastern_europe_and_russia","1950",148384284,200624232,52239948,0.7396129695838537,0.26038703041614636
"eastern_europe_and_russia","1951",134665687,187631822,52966135,0.7177124091456085,0.2822875908543914
"eastern_europe_and_russia","1952",136326328,190226442,53900114,0.7166528825682393,0.2833471174317606
"eastern_europe_and_russia","1953",138294206,193125927,54831721,0.716083066361152,0.28391693363884796
"eastern_europe_and_russia","1954",140165745,195930564,55764819,0.7153847880517509,0.2846152119482492
"eastern_europe_and_russia","1955",142185671,198360316,56174645,0.7168050236419264,0.28319497635807356
"eastern_europe_and_russia","1956",144033034,202197623,58164589,0.712337919026872,0.28766208097312795
"eastern_europe_and_russia","1957",145869422,205621971,59752549,0.709405815393142,0.290594184606858
"eastern_europe_and_russia","1958",147244749,208671648,61426899,0.7056289170630405,0.2943710829369594
"eastern_europe_and_russia","1959",148952491,212518292,63565801,0.7008925659914489,0.2991074340085511
"eastern_europe_and_russia","1960",149805369,211988748,62183379,0.7066666057200357,0.29333339427996435
"eastern_europe_and_russia","1961",150945804,217486711,66540907,0.6940461019708004,0.3059538980291996
"eastern_europe_and_russia","1962",151611980,221046280,69434300,0.6858834267647481,0.31411657323525194
"eastern_europe_and_russia","1963",152132852,223366452,71233600,0.6810908739330291,0.31890912606697086
"eastern_europe_and_russia","1964",153093183,226126514,73033331,0.6770244687007381,0.322975531299262
"eastern_europe_and_russia","1965",153353663,228360693,75007030,0.6715414154046204,0.3284585845953796
"eastern_europe_and_russia","1966",152982269,229985623,77003354,0.6651818796516685,0.3348181203483315
"eastern_europe_and_russia","1967",152538795,232655213,80116418,0.6556431426275413,0.3443568573724587
"eastern_europe_and_russia","1968",151593442,234078714,82485272,0.6476173737010534,0.3523826262989466
"eastern_europe_and_russia","1969",150801375,235862219,85060844,0.639362148119195,0.36063785188080505
"eastern_europe_and_russia","1970",149734562,238005388,88270826,0.629122572636885,0.37087742736311496
"eastern_europe_and_russia","1971",151155692,241551097,90395405,0.6257710847821155,0.37422891521788454
"eastern_europe_and_russia","1972",150687324,243224600,92537276,0.6195398162850304,0.38046018371496965
"eastern_europe_and_russia","1973",150525919,246972509,96446590,0.6094845114927346,0.3905154885072654
"eastern_europe_and_russia","1974",149592120,251360235,101768115,0.5951304111408076,0.40486958885919244
"eastern_europe_and_russia","1975",80772605,208080020,127307415,0.38818049421563877,0.6118195057843612
"eastern_europe_and_russia","1976",84297743,210804670,126506927,0.3998855575637864,0.6001144424362136
"eastern_europe_and_russia","1977",86940264,215522558,128582294,0.4033928736127937,0.5966071263872063
"eastern_europe_and_russia","1978",88682104,219329856,130647752,0.40433211245075545,0.5956678875492446
"eastern_europe_and_russia","1979",89277000,222218948,132941948,0.4017524194201477,0.5982475805798523
"eastern_europe_and_russia","1980",90596565,227063251,136466686,0.39899263575680943,0.6010073642431906
"eastern_europe_and_russia","1981",90539588,230070653,139531065,0.3935294954806774,0.6064705045193226
"eastern_europe_and_russia","1982",94151518,235122090,140970572,0.4004367177920203,0.5995632822079797
"eastern_europe_and_russia","1983",96758676,239168733,142410057,0.4045623973765835,0.5954376026234165
"eastern_europe_and_russia","1984",99641611,243491175,143849564,0.40922062575779183,0.5907793742422082
"eastern_europe_and_russia","1985",88904713,233076417,144171704,0.3814401909224476,0.6185598090775525
"eastern_europe_and_russia","1986",91327841,237219371,145891530,0.38499318422018747,0.6150068157798125
"eastern_europe_and_russia","1987",94346054,241380334,147034280,0.390860566130462,0.6091394338695381
"eastern_europe_and_russia","1988",97437279,245615256,148177977,0.39670694966928277,0.6032930503307172
"eastern_europe_and_russia","1989",105179039,249897108,144718069,0.42088938060059505,0.579110619399405
"eastern_europe_and_russia","1990",94648399,238858233,144209834,0.39625345047243987,0.6037465495275601
"eastern_europe_and_russia","1991",97006557,242786659,145780102,0.3995547259456295,0.6004452740543705
"eastern_europe_and_russia","1992",100100710,246552746,146452036,0.40600119700147247,0.5939988029985276
"eastern_europe_and_russia","1993",103276900,250307585,147030685,0.4125999617630445,0.5874000382369555
"eastern_europe_and_russia","1994",106392894,254543857,148150963,0.41797470681054383,0.5820252931894562
"eastern_europe_and_russia","1995",89106013,237638468,148532455,0.3749645995866292,0.6250354004133708
"eastern_europe_and_russia","1996",95398038,241487461,146089423,0.3950434428560247,0.6049565571439752
"eastern_europe_and_russia","1997",98130124,244122126,145992002,0.4019714460458205,0.5980285539541794
"eastern_europe_and_russia","1998",100990720,247516353,146525633,0.4080163543780075,0.5919836456219925
"eastern_europe_and_russia","1999",104714594,251737591,147022997,0.41596725218523284,0.5840327478147672
"eastern_europe_and_russia","2000",85820155,232504754,146684599,0.36911139890068656,0.6308886010993134
"eastern_europe_and_russia","2001",93122904,236487679,143364775,0.39377486553961233,0.6062251344603877
"eastern_europe_and_russia","2002",95260714,238383733,143123019,0.3996107989465875,0.6003892010534125
"eastern_europe_and_russia","2003",97975448,241359179,143383731,0.40593213983380344,0.5940678601661965
"eastern_europe_and_russia","2004",100812236,244456657,143644421,0.41239308938107583,0.5876069106189241
"eastern_europe_and_russia","2005",81819935,226070340,144250405,0.36192246625541413,0.6380775337445859
"eastern_europe_and_russia","2006",86849250,228802853,141953603,0.3795811497158211,0.620418850284179
"eastern_europe_and_russia","2007",89265073,231581226,142316153,0.38545902248570013,0.6145409775142999
"eastern_europe_and_russia","2008",91751878,234430571,142678693,0.39138188167446814,0.6086181183255319
"eastern_europe_and_russia","2009",94048090,237089341,143041251,0.3966778498068372,0.6033221501931628
"eastern_europe_and_russia","2010",78511872,222512660,144000788,0.35284226973871957,0.6471577302612804
"eastern_europe_and_russia","2011",82509755,224949767,142440012,0.36679191136926137,0.6332080886307386
"eastern_europe_and_russia","2012",84852314,227709956,142857642,0.37263330725864263,0.6273666927413574
"eastern_europe_and_russia","2013",87118592,230393847,143275255,0.37812898709920845,0.6218710129007916
"eastern_europe_and_russia","2014",89477777,233170661,143692884,0.3837437206561764,0.6162562793438237
"eastern_europe_and_russia","2015",78464601,221242430,142777829,0.35465439879683114,0.6453456012031689
"eastern_europe_and_russia","2016",84701109,226418958,141717849,0.3740901810881048,0.6259098189118952
"eastern_europe_and_russia","2017",86385608,228651048,142265440,0.37780543214479384,0.6221945678552061
"eastern_europe_and_russia","2018",90880933,233693986,142813053,0.3888886254864941,0.6111113745135058
"eastern_europe_and_russia","2019",92770863,236131533,143360670,0.3928779092794862,0.6071220907205138
"eastern_europe_and_russia","2020",81906721,224587586,142680865,0.3646983453484379,0.6353016546515621
"eastern_europe_and_russia","2021",83919419,226709523,142790104,0.370162743450349,0.629837256549651
"eastern_europe_and_russia","2022",85754360,228656807,142902447,0.3750352378532077,0.6249647621467923
"eastern_europe_and_russia","2023",87449858,230464611,143014753,0.3794502662276422,0.6205497337723578
"eastern_europe_and_russia","2024",89176203,232303280,143127077,0.3838783636632251,0.616121636336775
"eastern_europe_and_russia","2025",77198112,216179416,138981304,0.3571020471255228,0.6428979528744772
"eastern_europe_and_russia","-1000",4203212,4203212,0,1,0
"eastern_europe_and_russia","-10000",767685,767685,0,1,0
"eastern_europe_and_russia","-2000",2536118,2536118,0,1,0
"eastern_europe_and_russia","-3000",2180462,2180462,0,1,0
"eastern_europe_and_russia","-4000",1250799,1250799,0,1,0
"eastern_europe_and_russia","-5000",1410098,1410098,0,1,0
"eastern_europe_and_russia","-6000",691396,691396,0,1,0
"eastern_europe_and_russia","-7000",1034352,1034352,0,1,0
"eastern_europe_and_russia","-8000",982672,982672,0,1,0
"eastern_europe_and_russia","-9000",734544,734544,0,1,0
"central_asia","0",3111667,3448972,337305,0.9022012936028475,0.09779870639715255
"central_asia","100",3571338,3958758,387420,0.9021359729490916,0.0978640270509084
"central_asia","200",3818488,4206024,387536,0.9078616764906715,0.09213832350932853
"central_asia","300",3585396,3973047,387651,0.9024297975835675,0.09757020241643252
"central_asia","400",3884252,4272018,387766,0.9092311876963065,0.09076881230369348
"central_asia","500",4361773,4799654,437881,0.908768215375525,0.09123178462447501
"central_asia","600",4037955,4475952,437997,0.9021443929693616,0.09785560703063839
"central_asia","700",4749439,5205697,456258,0.9123540997487944,0.08764590025120556
"central_asia","800",4775872,5408262,632390,0.8830696441851374,0.11693035581486252
"central_asia","900",4889378,5576967,687589,0.8767091503320712,0.12329084966792882
"central_asia","1000",5436296,6166445,730149,0.8815932032151426,0.1184067967848574
"central_asia","1100",4875206,5781232,906026,0.8432815012440255,0.15671849875597452
"central_asia","1200",4740588,5850730,1110142,0.8102558142317283,0.18974418576827165
"central_asia","1300",4965113,6031149,1066036,0.8232449571383496,0.17675504286165042
"central_asia","1400",5008129,6202959,1194830,0.8073774145532802,0.19262258544671987
"central_asia","1500",7458714,8622347,1163633,0.865044517461429,0.13495548253857098
"central_asia","1600",18103802,19308447,1204645,0.9376104665486561,0.06238953345134386
"central_asia","1700",24274023,25550202,1276179,0.9500520974354724,0.04994790256452767
"central_asia","1710",26875192,27847180,971988,0.9650956398457582,0.03490436015424183
"central_asia","1720",26924895,27900650,975755,0.9650275172800634,0.03497248271993663
"central_asia","1730",27312183,28291707,979524,0.9653776988429861,0.03462230115701396
"central_asia","1740",27383120,28400011,1016891,0.9641939927417634,0.03580600725823663
"central_asia","1750",28058042,29128233,1070191,0.9632593230080245,0.036740676991975446
"central_asia","1760",26116993,27197196,1080203,0.9602825600109658,0.03971743998903416
"central_asia","1770",26482715,27604040,1121325,0.9593782286940608,0.040621771305939275
"central_asia","1780",25878329,27022780,1144451,0.957648657910104,0.04235134208989601
"central_asia","1790",26257001,27412574,1155573,0.9578451479966821,0.042154852003317894
"central_asia","1800",28451222,29622423,1171201,0.9604623497544411,0.039537650245558914
"central_asia","1810",27216801,28376078,1159277,0.9591459750004916,0.04085402499950839
"central_asia","1820",28169222,29367106,1197884,0.9592100086402794,0.04078999135972063
"central_asia","1830",27854749,29096771,1242022,0.9573140950932322,0.04268590490676783
"central_asia","1840",28255993,29508450,1252457,0.9575559881999902,0.042444011800009826
"central_asia","1850",29719438,30934822,1215384,0.960711459726518,0.039288540273482095
"central_asia","1860",29149712,30397672,1247960,0.958945540303218,0.04105445969678204
"central_asia","1870",31669019,33055058,1386039,0.9580687772503682,0.04193122274963184
"central_asia","1880",32299703,34022743,1723040,0.9493562291553036,0.05064377084469644
"central_asia","1890",32325893,34413344,2087451,0.9393418146170276,0.06065818538297237
"central_asia","1900",35040214,38128906,3088692,0.9189934271914332,0.08100657280856681
"central_asia","1910",34655762,38346568,3690806,0.9037513344088577,0.09624866559114234
"central_asia","1920",38149864,42453662,4303798,0.898623633457109,0.10137636654289092
"central_asia","1930",41856383,47438249,5581866,0.8823340633841692,0.11766593661583083
"central_asia","1940",46767788,54711766,7943978,0.8548031149277835,0.14519688507221645
"central_asia","1950",61960199,73867792,11907593,0.8387985794945652,0.1612014205054349
"central_asia","1951",53043199,65953980,12910781,0.8042456118645153,0.19575438813548476
"central_asia","1952",53875667,67210304,13334637,0.8015983233761299,0.19840167662387007
"central_asia","1953",54875615,68661299,13785684,0.7992219168472184,0.2007780831527816
"central_asia","1954",55933020,70169757,14236737,0.7971100712234189,0.20288992877658105
"central_asia","1955",57141550,71829335,14687785,0.7955182934660331,0.20448170653396694
"central_asia","1956",58364600,73727558,15362958,0.7916252970158051,0.20837470298419486
"central_asia","1957",59720712,75628456,15907744,0.7896592785128391,0.21034072148716088
"central_asia","1958",61003640,77456188,16452548,0.7875889786881843,0.21241102131181566
"central_asia","1959",62439212,79665810,17226598,0.7837642270881323,0.2162357729118677
"central_asia","1960",67962366,85821436,17859070,0.7919043209670833,0.20809567903291668
"central_asia","1961",65070263,83811404,18741141,0.7763891295747772,0.2236108704252228
"central_asia","1962",66505283,85908817,19403534,0.7741380375427589,0.22586196245724113
"central_asia","1963",67901428,88156906,20255478,0.7702337920071741,0.22976620799282588
"central_asia","1964",69743783,90652208,20908425,0.7693555903238452,0.23064440967615482
"central_asia","1965",71228832,92894137,21665305,0.766774247550198,0.2332257524498021
"central_asia","1966",72515788,94985458,22469670,0.7634409469289499,0.2365590530710501
"central_asia","1967",73828361,97045803,23217442,0.7607578969695371,0.23924210303046284
"central_asia","1968",75037592,98893106,23855514,0.7587747522056796,0.24122524779432047
"central_asia","1969",76219060,100812381,24593321,0.75604860478397,0.24395139521603007
"central_asia","1970",79140299,104569871,25429572,0.7568174106287269,0.2431825893712731
"central_asia","1971",80215453,106425919,26210466,0.7537210272997502,0.24627897270024984
"central_asia","1972",81816516,109793807,27977291,0.7451833417161681,0.254816658283832
"central_asia","1973",83896476,112993805,29097329,0.7424873956585496,0.2575126043414504
"central_asia","1974",85328965,115322290,29993325,0.7399173654980317,0.26008263450196833
"central_asia","1975",75060184,122644614,47584430,0.6120137000064267,0.3879862999935733
"central_asia","1976",72898974,124251659,51352685,0.5867042306453228,0.4132957693546772
"central_asia","1977",74140598,127034227,52893629,0.5836269464606574,0.41637305353934256
"central_asia","1978",74835389,129276174,54440785,0.5788799798484136,0.4211200201515865
"central_asia","1979",74827831,130978203,56150372,0.5712998749875963,0.4287001250124038
"central_asia","1980",77856616,133834370,55977754,0.5817385773176202,0.4182614226823797
"central_asia","1981",78503589,135605895,57102306,0.5789098549144932,0.4210901450855068
"central_asia","1982",80113108,138583975,58470867,0.5780834905334473,0.4219165094665527
"central_asia","1983",80789420,140970686,60181266,0.5730937565275096,0.42690624347249045
"central_asia","1984",81635039,143515964,61880925,0.5688220092365474,0.43117799076345265
"central_asia","1985",87537576,152656487,65118911,0.5734284714674457,0.42657152853255426
"central_asia","1986",88929145,155370941,66441796,0.5723666499516148,0.42763335004838515
"central_asia","1987",89795064,158095198,68300134,0.56798097055421,0.43201902944579
"central_asia","1988",90751895,160870597,70118702,0.5641297831448963,0.43587021685510374
"central_asia","1989",97326910,163673261,66346351,0.594641479037923,0.405358520962077
"central_asia","1990",106882971,176061422,69178451,0.6070777447202488,0.39292225527975116
"central_asia","1991",108096147,178960045,70863898,0.6040239149470487,0.39597608505295134
"central_asia","1992",108574916,181735563,73160647,0.5974335138797242,0.40256648612027573
"central_asia","1993",109240057,184503268,75263211,0.5920765425141412,0.40792345748585873
"central_asia","1994",110096364,187623042,77526678,0.5867955386844224,0.41320446131557764
"central_asia","1995",120271078,202227762,81956684,0.5947307966549122,0.4052692033450877
"central_asia","1996",121782404,205507538,83725134,0.5925933675483962,0.4074066324516038
"central_asia","1997",121664772,207746075,86081303,0.585641735950968,0.414358264049032
"central_asia","1998",122182901,210632502,88449601,0.5800761983067552,0.41992380169324484
"central_asia","1999",123683278,214222980,90539702,0.5773576578945919,0.42264234210540813
"central_asia","2000",132313178,227604115,95290937,0.5813303419404346,0.4186696580595654
"central_asia","2001",133960966,231506146,97545180,0.5786497175759645,0.4213502824240355
"central_asia","2002",134282345,233356932,99074587,0.5754375661743787,0.42456243382562125
"central_asia","2003",135081642,236275970,101194328,0.5717113001377161,0.4282886998622839
"central_asia","2004",135987164,239301236,103314072,0.5682677042253137,0.43173229577468625
"central_asia","2005",148058865,254960084,106901219,0.5807139010826494,0.4192860989173505
"central_asia","2006",148949834,258036116,109086282,0.5772441327554318,0.4227558672445682
"central_asia","2007",149827268,261168418,111341150,0.5736806507745511,0.42631934922544884
"central_asia","2008",150796635,264392684,113596049,0.5703510124357298,0.4296489875642701
"central_asia","2009",151542497,267393430,115850933,0.5667397923726099,0.4332602076273901
"central_asia","2010",161569423,282141717,120572294,0.5726534335934448,0.42734656640655516
"central_asia","2011",161966875,285230928,123264053,0.5678447149321759,0.4321552850678241
"central_asia","2012",163295934,288742006,125446072,0.5655427011198364,0.43445729888016366
"central_asia","2013",164512691,292140779,127628088,0.5631281314547326,0.43687186854526733
"central_asia","2014",165852487,295662597,129810110,0.5609518710951457,0.43904812890485434
"central_asia","2015",173479372,307962765,134483393,0.5633128147813584,0.43668718521864164
"central_asia","2016",178892271,315180653,136288382,0.5675864596930066,0.4324135403069934
"central_asia","2017",179390980,318280017,138889037,0.5636262737789158,0.4363737262210841
"central_asia","2018",183794343,325284009,141489666,0.5650272928110647,0.4349727071889353
"central_asia","2019",184603586,328693915,144090329,0.5616276346338812,0.4383723653661188
"central_asia","2020",194323083,341440859,147117776,0.5691266228919604,0.4308733771080397
"central_asia","2021",196108445,344662935,148554490,0.5689861748551523,0.43101382514484765
"central_asia","2022",196400569,347637028,151236459,0.5649587160778512,0.4350412839221488
"central_asia","2023",196458004,350375566,153917562,0.5607069187010604,0.4392930812989397
"central_asia","2024",196577088,353175974,156598886,0.5565981337111001,0.44340186628889994
"central_asia","2025",214344766,375000229,160655463,0.5715856936183364,0.42841430638166356
"central_asia","-1000",4017676,4028829,11153,0.9972317018170789,0.0027682981829211415
"central_asia","-10000",267805,267805,0,1,0
"central_asia","-2000",2584013,2634118,50105,0.980978452749649,0.019021547250350972
"central_asia","-3000",1820240,1820240,0,1,0
"central_asia","-4000",1275453,1275453,0,1,0
"central_asia","-5000",1116699,1116699,0,1,0
"central_asia","-6000",498136,498136,0,1,0
"central_asia","-7000",456668,456668,0,1,0
"central_asia","-8000",364092,364092,0,1,0
"central_asia","-9000",344338,344338,0,1,0
"middle_east","0",14844752,17352925,2508173,0.8554610822094835,0.14453891779051659
"middle_east","100",15699643,18360511,2660868,0.8550765825635245,0.1449234174364755
"middle_east","200",16190425,18618857,2428432,0.8695713705733923,0.13042862942660766
"middle_east","300",15112088,17764084,2651996,0.8507102308230472,0.14928976917695277
"middle_east","400",17250413,20084012,2833599,0.8589127013068902,0.14108729869310974
"middle_east","500",17887384,21048738,3161354,0.8498079077234939,0.15019209227650607
"middle_east","600",15226599,18452709,3226110,0.8251687597739714,0.1748312402260286
"middle_east","700",18591457,21953888,3362431,0.8468412064414285,0.15315879355857148
"middle_east","800",17409600,21475641,4066041,0.8106673044124737,0.18933269558752636
"middle_east","900",17669092,22504072,4834980,0.7851508829157674,0.21484911708423257
"middle_east","1000",17422134,22543290,5121156,0.7728301414744698,0.2271698585255302
"middle_east","1100",15276867,20492060,5215193,0.745501769953826,0.254498230046174
"middle_east","1200",13456638,17563554,4106916,0.7661682823419451,0.23383171765805486
"middle_east","1300",13194932,17081843,3886911,0.7724536515175793,0.22754634848242078
"middle_east","1400",12725970,16852698,4126728,0.7551295347486794,0.24487046525132058
"middle_east","1500",15919621,19845364,3925743,0.8021833713909203,0.19781662860907967
"middle_east","1600",23708303,28070242,4361939,0.844606291602331,0.15539370839766897
"middle_east","1700",27093381,31695575,4602194,0.8548001101100074,0.14519988988999252
"middle_east","1710",29028865,33676825,4647960,0.8619834262879591,0.13801657371204085
"middle_east","1720",29028573,33722104,4693531,0.8608173736727697,0.13918262632723036
"middle_east","1730",29392581,34131684,4739103,0.8611523826366141,0.13884761736338588
"middle_east","1740",29418825,34201221,4782396,0.860168851866429,0.13983114813357103
"middle_east","1750",29804466,34239478,4435012,0.8704708056588947,0.12952919434110532
"middle_east","1760",27749651,32202099,4452448,0.8617342304301344,0.1382657695698656
"middle_east","1770",27952301,32419964,4467663,0.8621940789323517,0.13780592106764833
"middle_east","1780",27145510,31552808,4407298,0.8603199436322752,0.13968005636772488
"middle_east","1790",27371393,31798494,4427101,0.8607763940015524,0.1392236059984476
"middle_east","1800",29478716,33957907,4479191,0.8680957869399901,0.13190421306000985
"middle_east","1810",28030858,32538640,4507782,0.8614637243597151,0.1385362756402849
"middle_east","1820",28763665,33575717,4812052,0.8566805885336716,0.14331941146632848
"middle_east","1830",28860738,33777002,4916264,0.8544493676496214,0.14555063235037852
"middle_east","1840",29510364,34452005,4941641,0.8565644873208396,0.14343551267916047
"middle_east","1850",31494729,36268222,4773493,0.8683835948726685,0.13161640512733158
"middle_east","1860",30869114,35682159,4813045,0.8651134030314701,0.13488659696852984
"middle_east","1870",33760134,39109733,5349599,0.8632156604086252,0.13678433959137487
"middle_east","1880",35170398,40922330,5751932,0.859442705241857,0.14055729475814305
"middle_east","1890",35635350,42717077,7081727,0.8342178937009197,0.16578210629908033
"middle_east","1900",38761119,46832765,8071646,0.8276495953207119,0.1723504046792881
"middle_east","1910",37825038,46712519,8887481,0.8097409176328084,0.19025908236719155
"middle_east","1920",40974661,50910247,9935586,0.8048411354201443,0.1951588645798556
"middle_east","1930",43864188,53698617,9834429,0.8168588028998959,0.1831411971001041
"middle_east","1940",49587222,62398014,12810792,0.7946923118418481,0.20530768815815195
"middle_east","1950",58586653,75954590,17367937,0.7713378875457033,0.2286621124542967
"middle_east","1951",53596251,71474549,17878298,0.7498648365028509,0.25013516349714915
"middle_east","1952",54801679,73195830,18394151,0.7486994682620581,0.2513005317379419
"middle_east","1953",56114875,74981783,18866908,0.7483801098728207,0.2516198901271793
"middle_east","1954",57422035,76880924,19458889,0.7468957449054593,0.25310425509454076
"middle_east","1955",58775470,78858892,20083422,0.7453245729092922,0.2546754270907078
"middle_east","1956",60075980,81135304,21059324,0.7404419166285493,0.25955808337145075
"middle_east","1957",61516437,83335483,21819046,0.7381782019551024,0.26182179804489764
"middle_east","1958",62832747,85352263,22519516,0.7361579504927713,0.26384204950722867
"middle_east","1959",64252446,87762176,23509730,0.7321200194489252,0.26787998055107476
"middle_east","1960",67024701,91753177,24728476,0.7304891578849635,0.2695108421150365
"middle_east","1961",66937227,92889761,25952534,0.7206093145185292,0.2793906854814709
"middle_east","1962",68312537,95151774,26839237,0.7179323530005862,0.2820676469994138
"middle_east","1963",69698199,97522438,27824239,0.7146888493497261,0.28531115065027396
"middle_east","1964",71391361,100082186,28690825,0.7133273547802004,0.2866726452197997
"middle_east","1965",72572792,103476452,30903660,0.701345964200628,0.298654035799372
"middle_east","1966",73583742,106186657,32602915,0.6929659910095861,0.30703400899041394
"middle_east","1967",74778036,109560043,34782007,0.6825301811902356,0.31746981880976444
"middle_east","1968",75851486,112290859,36439373,0.6754911902490656,0.3245088097509344
"middle_east","1969",77039725,115322149,38282424,0.6680392766527443,0.3319607233472557
"middle_east","1970",78779807,118936572,40156765,0.6623682327081026,0.3376317672918974
"middle_east","1971",80666520,122741267,42074747,0.657207815852186,0.3427921841478139
"middle_east","1972",82290164,126402452,44112288,0.6510171495723833,0.34898285042761673
"middle_east","1973",83953226,129979285,46026059,0.6458969673513745,0.3541030326486255
"middle_east","1974",85155242,133254013,48098771,0.6390444841612387,0.3609555158387613
"middle_east","1975",73535741,140747937,67212196,0.5224640770400777,0.4775359229599223
"middle_east","1976",72745276,142592671,69847395,0.5101613953216432,0.4898386046783569
"middle_east","1977",73149024,145784913,72635889,0.5017599043324874,0.4982400956675126
"middle_east","1978",72930004,148358168,75428164,0.49158064556310777,0.5084193544368922
"middle_east","1979",72099854,150311623,78211769,0.47966918699294464,0.5203308130070553
"middle_east","1980",70078629,153589568,83510939,0.45627206269634146,0.5437279373036585
"middle_east","1981",69862581,155622302,85759721,0.4489239659235988,0.5510760340764012
"middle_east","1982",69735714,159040383,89304669,0.43847803107969124,0.5615219689203087
"middle_east","1983",68871553,161779540,92907987,0.425712379946191,0.5742876200538091
"middle_east","1984",68200294,164700074,96499780,0.41408781637827313,0.5859121836217268
"middle_east","1985",77288151,178834244,101546093,0.43217758115721955,0.5678224188427805
"middle_east","1986",76173017,182014539,105841522,0.41849962875767854,0.5815003712423215
"middle_east","1987",75110093,185205621,110095528,0.4055497484063942,0.5944502515936058
"middle_east","1988",73721019,188457407,114736388,0.39118132937062006,0.6088186706293799
"middle_east","1989",79779155,191739398,111960243,0.41608118014431233,0.5839188198556877
"middle_east","1990",88983812,204890700,115906888,0.43429893108862433,0.5657010689113757
"middle_east","1991",88296003,208263943,119967940,0.423962024957916,0.576037975042084
"middle_east","1992",88029433,211494221,123464788,0.4162261861519138,0.5837738138480861
"middle_east","1993",87536000,214715123,127179123,0.4076843716313359,0.5923156283686641
"middle_east","1994",87333786,218346003,131012217,0.3999788629059539,0.6000211370940461
"middle_east","1995",93735816,228440367,134704551,0.4103294756132133,0.5896705243867867
"middle_east","1996",93837761,232144826,138307065,0.4042207729411122,0.5957792270588878
"middle_east","1997",93091395,234673931,141582536,0.39668400577480417,0.6033159942251958
