"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"europe","-8000",665917,665917,0,1,0
"europe","-9000",589999,589999,0,1,0
"eastern_europe_and_russia","0",8019535,8019535,0,1,0
"eastern_europe_and_russia","100",8070881,8070881,0,1,0
"eastern_europe_and_russia","200",8957069,8957069,0,1,0
"eastern_europe_and_russia","300",9024928,9024928,0,1,0
"eastern_europe_and_russia","400",8583341,8583341,0,1,0
"eastern_europe_and_russia","500",8151985,8151985,0,1,0
"eastern_europe_and_russia","600",7390866,7390866,0,1,0
"eastern_europe_and_russia","700",6971825,7039239,67414,0.9904231124983823,0.009576887501617717
"eastern_europe_and_russia","800",6876259,7075380,199121,0.9718572006026531,0.028142799397346856
"eastern_europe_and_russia","900",6436260,6757820,321560,0.9524166077226087,0.04758339227739123
"eastern_europe_and_russia","1000",7940173,8406517,466344,0.9445258958020307,0.05547410419796927
"eastern_europe_and_russia","1100",9517033,10085149,568116,0.9436680608288485,0.05633193917115156
"eastern_europe_and_russia","1200",14499577,15215700,716123,0.9529352576614943,0.04706474233850562
"eastern_europe_and_russia","1300",13923672,14863548,939876,0.9367663763725862,0.06323362362741386
"eastern_europe_and_russia","1400",15499800,16583611,1083811,0.9346456570887969,0.06535434291120311
"eastern_europe_and_russia","1500",20866832,22116344,1249512,0.9435027778551464,0.0564972221448536
"eastern_europe_and_russia","1600",18363229,19434622,1071393,0.9448719403958564,0.055128059604143576
"eastern_europe_and_russia","1700",26119796,27641079,1521283,0.9449629661707489,0.05503703382925102
"eastern_europe_and_russia","1710",31278035,32901957,1623922,0.9506436045734301,0.049356395426569916
"eastern_europe_and_russia","1720",33032962,34759993,1727031,0.9503155538610149,0.04968444613898513
"eastern_europe_and_russia","1730",34668488,36497624,1829136,0.9498834225482733,0.05011657745172672
"eastern_europe_and_russia","1740",36305349,38231933,1926584,0.9496079886936399,0.050392011306360056
"eastern_europe_and_russia","1750",39718589,41779374,2060785,0.9506745840662907,0.0493254159337093
"eastern_europe_and_russia","1760",38680599,40877345,2196746,0.9462600616551784,0.05373993834482156
"eastern_europe_and_russia","1770",41146495,43496148,2349653,0.9459802049597588,0.054019795040241264
"eastern_europe_and_russia","1780",43735757,46247040,2511283,0.9456985138940784,0.05430148610592159
"eastern_europe_and_russia","1790",46387626,49041385,2653759,0.9458873561584772,0.054112643841522826
"eastern_europe_and_russia","1800",50945576,53984480,3038904,0.9437078212108369,0.05629217878916311
"eastern_europe_and_russia","1810",53579569,57029208,3449639,0.9395110133740592,0.06048898662594087
"eastern_europe_and_russia","1820",57525092,61346777,3821685,0.9377035732455838,0.06229642675441613
"eastern_europe_and_russia","1830",59033213,63265278,4232065,0.9331060396193944,0.06689396038060562
"eastern_europe_and_russia","1840",66593185,71249600,4656415,0.9346464401203656,0.06535355987963441
"eastern_europe_and_russia","1850",73375414,78665741,5290327,0.9327492891727798,0.0672507108272202
"eastern_europe_and_russia","1860",78734140,84852849,6118709,0.9278903528625185,0.0721096471374815
"eastern_europe_and_russia","1870",89886848,97217119,7330271,0.9245989690354843,0.07540103096451563
"eastern_europe_and_russia","1880",100409926,109019082,8609156,0.9210307421227414,0.07896925787725859
"eastern_europe_and_russia","1890",109565732,118771863,9206131,0.9224889568331517,0.07751104316684837
"eastern_europe_and_russia","1900",127142022,140852319,13710297,0.9026619007955418,0.09733809920445825
"eastern_europe_and_russia","1910",144112822,161752527,17639705,0.8909463405168316,0.10905365948316838
"eastern_europe_and_russia","1920",137961116,159373466,21412350,0.8656467068363815,0.1343532931636186
"eastern_europe_and_russia","1930",147408612,174869267,27460655,0.842964658849974,0.1570353411500261
"eastern_europe_and_russia","1940",170772785,210560366,39787581,0.8110395524293494,0.18896044757065059
"eastern_europe_and_russia","1950",149027965,201267913,52239948,0.7404457212213454,0.2595542787786546
"eastern_europe_and_russia","1951",134237174,187203309,52966135,0.7170662458749594,0.2829337541250406
"eastern_europe_and_russia","1952",135964431,189864545,53900114,0.7161128003124544,0.28388719968754567
"eastern_europe_and_russia","1953",137919320,192751041,54831721,0.7155308696880138,0.28446913031198623
"eastern_europe_and_russia","1954",139787135,195551954,55764819,0.7148337418300612,0.2851662581699388
"eastern_europe_and_russia","1955",141805010,197979655,56174645,0.7162605167687559,0.28373948323124415
"eastern_europe_and_russia","1956",143630415,201795004,58164589,0.7117639790527223,0.28823602094727774
"eastern_europe_and_russia","1957",145466512,205219061,59752549,0.708835286991202,0.2911647130087979
"eastern_europe_and_russia","1958",146809502,208236401,61426899,0.7050136349600088,0.29498636503999126
"eastern_europe_and_russia","1959",148430460,211996261,63565801,0.7001560277518291,0.29984397224817094
"eastern_europe_and_russia","1960",151288833,213472212,62183379,0.7087050421344769,0.291294957865523
"eastern_europe_and_russia","1961",150463511,217004418,66540907,0.6933661184722977,0.3066338815277024
"eastern_europe_and_russia","1962",151181172,220615472,69434300,0.6852700340074064,0.3147299659925937
"eastern_europe_and_russia","1963",151675873,222909473,71233600,0.6804370893649728,0.3195629106350272
"eastern_europe_and_russia","1964",152617149,225650480,73033331,0.6763431170188514,0.32365688298114853
"eastern_europe_and_russia","1965",152880746,227887776,75007030,0.6708597919705882,0.3291402080294118
"eastern_europe_and_russia","1966",152504006,229507360,77003354,0.664484162947977,0.3355158370520231
"eastern_europe_and_russia","1967",152067174,232183592,80116418,0.6549436706104538,0.34505632938954617
"eastern_europe_and_russia","1968",151112666,233597938,82485272,0.6468921228234472,0.35310787717655284
"eastern_europe_and_russia","1969",150213249,235274093,85060844,0.6384606442835166,0.36153935571648343
"eastern_europe_and_russia","1970",150189132,238459958,88270826,0.6298295666058953,0.37017043339410466
"eastern_europe_and_russia","1971",150529959,240925364,90395405,0.6247991348889277,0.3752008651110723
"eastern_europe_and_russia","1972",150133822,242671098,92537276,0.6186720348543525,0.3813279651456475
"eastern_europe_and_russia","1973",150043285,246489875,96446590,0.6087198713537422,0.3912801286462578
"eastern_europe_and_russia","1974",148849348,250617463,101768115,0.5939304716367669,0.406069528363233
"eastern_europe_and_russia","1975",80772605,208080020,127307415,0.38818049421563877,0.6118195057843612
"eastern_europe_and_russia","1976",84297743,210804670,126506927,0.3998855575637864,0.6001144424362136
"eastern_europe_and_russia","1977",86940264,215522558,128582294,0.4033928736127937,0.5966071263872063
"eastern_europe_and_russia","1978",88682104,219329856,130647752,0.40433211245075545,0.5956678875492446
"eastern_europe_and_russia","1979",89277000,222218948,132941948,0.4017524194201477,0.5982475805798523
"eastern_europe_and_russia","1980",90596565,227063251,136466686,0.39899263575680943,0.6010073642431906
"eastern_europe_and_russia","1981",90539588,230070653,139531065,0.3935294954806774,0.6064705045193226
"eastern_europe_and_russia","1982",94151518,235122090,140970572,0.4004367177920203,0.5995632822079797
"eastern_europe_and_russia","1983",96758676,239168733,142410057,0.4045623973765835,0.5954376026234165
"eastern_europe_and_russia","1984",99641611,243491175,143849564,0.40922062575779183,0.5907793742422082
"eastern_europe_and_russia","1985",88904713,233076417,144171704,0.3814401909224476,0.6185598090775525
"eastern_europe_and_russia","1986",91327841,237219371,145891530,0.38499318422018747,0.6150068157798125
"eastern_europe_and_russia","1987",94346054,241380334,147034280,0.390860566130462,0.6091394338695381
"eastern_europe_and_russia","1988",97437279,245615256,148177977,0.39670694966928277,0.6032930503307172
"eastern_europe_and_russia","1989",105179039,249897108,144718069,0.42088938060059505,0.579110619399405
"eastern_europe_and_russia","1990",94648399,238858233,144209834,0.39625345047243987,0.6037465495275601
"eastern_europe_and_russia","1991",97006557,242786659,145780102,0.3995547259456295,0.6004452740543705
"eastern_europe_and_russia","1992",100100710,246552746,146452036,0.40600119700147247,0.5939988029985276
"eastern_europe_and_russia","1993",103276900,250307585,147030685,0.4125999617630445,0.5874000382369555
"eastern_europe_and_russia","1994",106392894,254543857,148150963,0.41797470681054383,0.5820252931894562
"eastern_europe_and_russia","1995",89106013,237638468,148532455,0.3749645995866292,0.6250354004133708
"eastern_europe_and_russia","1996",95398038,241487461,146089423,0.3950434428560247,0.6049565571439752
"eastern_europe_and_russia","1997",98130124,244122126,145992002,0.4019714460458205,0.5980285539541794
"eastern_europe_and_russia","1998",100990720,247516353,146525633,0.4080163543780075,0.5919836456219925
"eastern_europe_and_russia","1999",104714594,251737591,147022997,0.41596725218523284,0.5840327478147672
"eastern_europe_and_russia","2000",85820155,232504754,146684599,0.36911139890068656,0.6308886010993134
"eastern_europe_and_russia","2001",93122904,236487679,143364775,0.39377486553961233,0.6062251344603877
"eastern_europe_and_russia","2002",95260714,238383733,143123019,0.3996107989465875,0.6003892010534125
"eastern_europe_and_russia","2003",97975448,241359179,143383731,0.40593213983380344,0.5940678601661965
"eastern_europe_and_russia","2004",100812236,244456657,143644421,0.41239308938107583,0.5876069106189241
"eastern_europe_and_russia","2005",81819935,226070340,144250405,0.36192246625541413,0.6380775337445859
"eastern_europe_and_russia","2006",86849250,228802853,141953603,0.3795811497158211,0.620418850284179
"eastern_europe_and_russia","2007",89265073,231581226,142316153,0.38545902248570013,0.6145409775142999
"eastern_europe_and_russia","2008",91751878,234430571,142678693,0.39138188167446814,0.6086181183255319
"eastern_europe_and_russia","2009",94048090,237089341,143041251,0.3966778498068372,0.6033221501931628
"eastern_europe_and_russia","2010",78511872,222512660,144000788,0.35284226973871957,0.6471577302612804
"eastern_europe_and_russia","2011",82509755,224949767,142440012,0.36679191136926137,0.6332080886307386
"eastern_europe_and_russia","2012",84852314,227709956,142857642,0.37263330725864263,0.6273666927413574
"eastern_europe_and_russia","2013",87118592,230393847,143275255,0.37812898709920845,0.6218710129007916
"eastern_europe_and_russia","2014",89477777,233170661,143692884,0.3837437206561764,0.6162562793438237
"eastern_europe_and_russia","2015",78464601,221242430,142777829,0.35465439879683114,0.6453456012031689
"eastern_europe_and_russia","2016",84701109,226418958,141717849,0.3740901810881048,0.6259098189118952
"eastern_europe_and_russia","2017",86385608,228651048,142265440,0.37780543214479384,0.6221945678552061
"eastern_europe_and_russia","2018",90880933,233693986,142813053,0.3888886254864941,0.6111113745135058
"eastern_europe_and_russia","2019",92770863,236131533,143360670,0.3928779092794862,0.6071220907205138
"eastern_europe_and_russia","2020",81906721,224587586,142680865,0.3646983453484379,0.6353016546515621
"eastern_europe_and_russia","2021",83919419,226709523,142790104,0.370162743450349,0.629837256549651
"eastern_europe_and_russia","2022",85754360,228656807,142902447,0.3750352378532077,0.6249647621467923
"eastern_europe_and_russia","2023",87449858,230464611,143014753,0.3794502662276422,0.6205497337723578
"eastern_europe_and_russia","2024",89176203,232303280,143127077,0.3838783636632251,0.616121636336775
"eastern_europe_and_russia","2025",77198112,216179416,138981304,0.3571020471255228,0.6428979528744772
"eastern_europe_and_russia","-1000",4947788,4947788,0,1,0
"eastern_europe_and_russia","-10000",781959,781959,0,1,0
"eastern_europe_and_russia","-2000",3065074,3065074,0,1,0
"eastern_europe_and_russia","-3000",2700001,2700001,0,1,0
"eastern_europe_and_russia","-4000",1955976,1955976,0,1,0
"eastern_europe_and_russia","-5000",1928660,1928660,0,1,0
"eastern_europe_and_russia","-6000",1133649,1133649,0,1,0
"eastern_europe_and_russia","-7000",1241249,1241249,0,1,0
"eastern_europe_and_russia","-8000",913664,913664,0,1,0
"eastern_europe_and_russia","-9000",877691,877691,0,1,0
"central_asia","0",10513380,10850685,337305,0.9689139441426969,0.031086055857303018
"central_asia","100",11322233,11709653,387420,0.9669144764580129,0.033085523541987114
"central_asia","200",11356413,11743949,387536,0.9670012190958935,0.03299878090410645
"central_asia","300",12761648,13149299,387651,0.9705192649433251,0.029480735056674885
"central_asia","400",12072956,12460722,387766,0.9688809364336994,0.03111906356630057
"central_asia","500",11422513,11860394,437881,0.9630804001958113,0.03691959980418863
"central_asia","600",10735045,11173042,437997,0.9607987690371163,0.0392012309628837
"central_asia","700",10402946,10859204,456258,0.9579842132075242,0.042015786792475765
"central_asia","800",10410816,11043206,632390,0.9427349267957149,0.05726507320428506
"central_asia","900",10457633,11145222,687589,0.9383063881544935,0.061693611845506535
"central_asia","1000",12308482,13038631,730149,0.9440010995019339,0.05599890049806609
"central_asia","1100",9282218,10188244,906026,0.9110714270290347,0.08892857297096536
"central_asia","1200",9312350,10422492,1110142,0.8934859340741159,0.10651406592588414
"central_asia","1300",10718868,11784904,1066036,0.9095422414981064,0.09045775850189361
"central_asia","1400",14003032,15197862,1194830,0.9213817048740145,0.07861829512598549
"central_asia","1500",11216226,12379859,1163633,0.9060059569337583,0.0939940430662417
"central_asia","1600",19006512,20211157,1204645,0.9403970292249969,0.059602970775003136
"central_asia","1700",25180496,26456675,1276179,0.9517634396612575,0.04823656033874249
"central_asia","1710",27676617,28648605,971988,0.9660720652890429,0.03392793471095713
"central_asia","1720",27531090,28506845,975755,0.965771203372383,0.03422879662761698
"central_asia","1730",27930214,28909738,979524,0.9661178527456734,0.033882147254326554
"central_asia","1740",27974222,28991113,1016891,0.96492404413725,0.03507595586275008
"central_asia","1750",28379630,29449821,1070191,0.963660526153962,0.03633947384603798
"central_asia","1760",26395284,27475487,1080203,0.9606848460957216,0.03931515390427839
"central_asia","1770",26616583,27737908,1121325,0.9595742764739144,0.04042572352608567
"central_asia","1780",25696217,26840668,1144451,0.957361307103087,0.042638692896913
"central_asia","1790",25974294,27129867,1155573,0.9574058730181022,0.042594126981897844
"central_asia","1800",28200148,29371349,1171201,0.9601243715431661,0.0398756284568339
"central_asia","1810",26910788,28070065,1159277,0.9587005943876511,0.041299405612348954
"central_asia","1820",27829080,29026964,1197884,0.9587320258501716,0.04126797414982841
"central_asia","1830",27546026,28788048,1242022,0.9568563314886789,0.043143668511321086
"central_asia","1840",27926192,29178649,1252457,0.9570762511999784,0.04292374880002155
"central_asia","1850",29379114,30594498,1215384,0.9602744258134257,0.03972557418657433
"central_asia","1860",28768725,30016685,1247960,0.9584244562649074,0.04157554373509267
"central_asia","1870",31195782,32581821,1386039,0.9574597441929351,0.04254025580706493
"central_asia","1880",31815716,33538756,1723040,0.9486254051879562,0.05137459481204371
"central_asia","1890",31773917,33861368,2087451,0.9383530222405663,0.0616469777594337
"central_asia","1900",34526470,37615162,3088692,0.9178870477814239,0.08211295221857612
"central_asia","1910",33943993,37634799,3690806,0.9019310293114625,0.09806897068853748
"central_asia","1920",37343960,41647758,4303798,0.8966619523672799,0.10333804763272011
"central_asia","1930",40904263,46486129,5581866,0.8799240521833943,0.12007594781660567
"central_asia","1940",45558774,53502752,7943978,0.8515220675003783,0.1484779324996217
"central_asia","1950",57934068,69841661,11907593,0.8295058732924465,0.17049412670755354
"central_asia","1951",52782055,65692836,12910781,0.8034674435428545,0.19653255645714549
"central_asia","1952",53586525,66921162,13334637,0.8007411018953915,0.19925889810460853
"central_asia","1953",54567353,68353037,13785684,0.7983164376441679,0.20168356235583212
"central_asia","1954",55606834,69843571,14236737,0.7961625272568036,0.20383747274319636
"central_asia","1955",56798152,71485937,14687785,0.7945360218192286,0.20546397818077142
"central_asia","1956",58001952,73364910,15362958,0.7905952859480098,0.20940471405199024
"central_asia","1957",59341866,75249610,15907744,0.7886003130115891,0.21139968698841097
"central_asia","1958",60605346,77057894,16452548,0.7864910764366335,0.21350892356336654
"central_asia","1959",62026328,79252926,17226598,0.7826377034962722,0.21736229650372782
"central_asia","1960",63929438,81788508,17859070,0.7816432841640784,0.2183567158359216
"central_asia","1961",64631018,83372159,18741141,0.7752110389752531,0.22478896102474688
"central_asia","1962",66044198,85447732,19403534,0.7729192625030703,0.2270807374969297
"central_asia","1963",67431947,87687425,20255478,0.7690036171092948,0.23099638289070526
"central_asia","1964",69256712,90165137,20908425,0.7681096519600474,0.2318903480399525
"central_asia","1965",70712991,92378296,21665305,0.7654719134459895,0.23452808655401047
"central_asia","1966",71993027,94462697,22469670,0.7621318180233622,0.23786818197663784
"central_asia","1967",73290560,96508002,23217442,0.7594246951667283,0.24057530483327175
"central_asia","1968",74480145,98335659,23855514,0.7574072900655499,0.24259270993445012
"central_asia","1969",75657504,100250825,24593321,0.7546821086011013,0.2453178913988987
"central_asia","1970",77175604,102605176,25429572,0.75216092412336,0.24783907587663997
"central_asia","1971",79615543,105826009,26210466,0.7523249128671194,0.24767508713288053
"central_asia","1972",81201534,109178825,27977291,0.7437480115764206,0.2562519884235794
"central_asia","1973",83254997,112352326,29097329,0.7410171196633704,0.25898288033662964
"central_asia","1974",84721304,114714629,29993325,0.7385396678570089,0.26146033214299114
"central_asia","1975",75060184,122644614,47584430,0.6120137000064267,0.3879862999935733
"central_asia","1976",72898974,124251659,51352685,0.5867042306453228,0.4132957693546772
"central_asia","1977",74140598,127034227,52893629,0.5836269464606574,0.41637305353934256
"central_asia","1978",74835389,129276174,54440785,0.5788799798484136,0.4211200201515865
"central_asia","1979",74827831,130978203,56150372,0.5712998749875963,0.4287001250124038
"central_asia","1980",77856616,133834370,55977754,0.5817385773176202,0.4182614226823797
"central_asia","1981",78503589,135605895,57102306,0.5789098549144932,0.4210901450855068
"central_asia","1982",80113108,138583975,58470867,0.5780834905334473,0.4219165094665527
"central_asia","1983",80789420,140970686,60181266,0.5730937565275096,0.42690624347249045
"central_asia","1984",81635039,143515964,61880925,0.5688220092365474,0.43117799076345265
"central_asia","1985",87537576,152656487,65118911,0.5734284714674457,0.42657152853255426
"central_asia","1986",88929145,155370941,66441796,0.5723666499516148,0.42763335004838515
"central_asia","1987",89795064,158095198,68300134,0.56798097055421,0.43201902944579
"central_asia","1988",90751895,160870597,70118702,0.5641297831448963,0.43587021685510374
"central_asia","1989",97326910,163673261,66346351,0.594641479037923,0.405358520962077
"central_asia","1990",106882971,176061422,69178451,0.6070777447202488,0.39292225527975116
"central_asia","1991",108096147,178960045,70863898,0.6040239149470487,0.39597608505295134
"central_asia","1992",108574916,181735563,73160647,0.5974335138797242,0.40256648612027573
"central_asia","1993",109240057,184503268,75263211,0.5920765425141412,0.40792345748585873
"central_asia","1994",110096364,187623042,77526678,0.5867955386844224,0.41320446131557764
"central_asia","1995",120271078,202227762,81956684,0.5947307966549122,0.4052692033450877
"central_asia","1996",121782404,205507538,83725134,0.5925933675483962,0.4074066324516038
"central_asia","1997",121664772,207746075,86081303,0.585641735950968,0.414358264049032
"central_asia","1998",122182901,210632502,88449601,0.5800761983067552,0.41992380169324484
"central_asia","1999",123683278,214222980,90539702,0.5773576578945919,0.42264234210540813
"central_asia","2000",132313178,227604115,95290937,0.5813303419404346,0.4186696580595654
"central_asia","2001",133960966,231506146,97545180,0.5786497175759645,0.4213502824240355
"central_asia","2002",134282345,233356932,99074587,0.5754375661743787,0.42456243382562125
"central_asia","2003",135081642,236275970,101194328,0.5717113001377161,0.4282886998622839
"central_asia","2004",135987164,239301236,103314072,0.5682677042253137,0.43173229577468625
"central_asia","2005",148058865,254960084,106901219,0.5807139010826494,0.4192860989173505
"central_asia","2006",148949834,258036116,109086282,0.5772441327554318,0.4227558672445682
"central_asia","2007",149827268,261168418,111341150,0.5736806507745511,0.42631934922544884
"central_asia","2008",150796635,264392684,113596049,0.5703510124357298,0.4296489875642701
"central_asia","2009",151542497,267393430,115850933,0.5667397923726099,0.4332602076273901
"central_asia","2010",161569423,282141717,120572294,0.5726534335934448,0.42734656640655516
"central_asia","2011",161966875,285230928,123264053,0.5678447149321759,0.4321552850678241
"central_asia","2012",163295934,288742006,125446072,0.5655427011198364,0.43445729888016366
"central_asia","2013",164512691,292140779,127628088,0.5631281314547326,0.43687186854526733
"central_asia","2014",165852487,295662597,129810110,0.5609518710951457,0.43904812890485434
"central_asia","2015",173479372,307962765,134483393,0.5633128147813584,0.43668718521864164
"central_asia","2016",178892271,315180653,136288382,0.5675864596930066,0.4324135403069934
"central_asia","2017",179390980,318280017,138889037,0.5636262737789158,0.4363737262210841
"central_asia","2018",183794343,325284009,141489666,0.5650272928110647,0.4349727071889353
"central_asia","2019",184603586,328693915,144090329,0.5616276346338812,0.4383723653661188
"central_asia","2020",194323083,341440859,147117776,0.5691266228919604,0.4308733771080397
"central_asia","2021",196108445,344662935,148554490,0.5689861748551523,0.43101382514484765
"central_asia","2022",196400569,347637028,151236459,0.5649587160778512,0.4350412839221488
"central_asia","2023",196458004,350375566,153917562,0.5607069187010604,0.4392930812989397
"central_asia","2024",196577088,353175974,156598886,0.5565981337111001,0.44340186628889994
"central_asia","2025",214344766,375000229,160655463,0.5715856936183364,0.42841430638166356
"central_asia","-1000",7202400,7213553,11153,0.998453882573539,0.0015461174264609964
"central_asia","-10000",285248,285248,0,1,0
"central_asia","-2000",4462259,4512364,50105,0.9888960642359526,0.011103935764047404
"central_asia","-3000",2935268,2935268,0,1,0
"central_asia","-4000",2048025,2048025,0,1,0
"central_asia","-5000",1592162,1592162,0,1,0
"central_asia","-6000",649431,649431,0,1,0
"central_asia","-7000",575072,575072,0,1,0
"central_asia","-8000",461326,461326,0,1,0
"central_asia","-9000",376603,376603,0,1,0
"middle_east","0",19798365,22306538,2508173,0.8875588403722712,0.11244115962772888
"middle_east","100",22565648,25226516,2660868,0.8945209873610768,0.10547901263892327
"middle_east","200",23089394,25517826,2428432,0.9048338992514487,0.09516610074855122
"middle_east","300",25255749,27907745,2651996,0.904972759354079,0.09502724064592105
"middle_east","400",25972164,28805763,2833599,0.901630829914139,0.09836917008586095
"middle_east","500",26271580,29432934,3161354,0.8925912720763753,0.1074087279236246
"middle_east","600",26410749,29636859,3226110,0.8911453470828335,0.10885465291716642
"middle_east","700",25568142,28930573,3362431,0.8837758588466257,0.11622414115337432
"middle_east","800",25034582,29100623,4066041,0.860276496486003,0.13972350351399693
"middle_east","900",24949647,29784627,4834980,0.8376686066943192,0.1623313933056808
"middle_east","1000",27280187,32401343,5121156,0.8419461810579889,0.15805381894201115
"middle_east","1100",20001186,25216379,5215193,0.7931823201102743,0.20681767988972563
"middle_east","1200",21144552,25251468,4106916,0.8373593170900004,0.16264068290999953
"middle_east","1300",22414107,26301018,3886911,0.8522144275936392,0.14778557240636084
"middle_east","1400",21390519,25517247,4126728,0.8382769112984642,0.16172308870153587
"middle_east","1500",24989818,28915561,3925743,0.8642342439767985,0.13576575602320148
"middle_east","1600",27368160,31730099,4361939,0.8625299278139662,0.13747007218603383
"middle_east","1700",32479304,37081498,4602194,0.8758897496535873,0.12411025034641265
"middle_east","1710",34915482,39563442,4647960,0.8825188162344418,0.11748118376555812
"middle_east","1720",34489651,39183182,4693531,0.8802156751843176,0.11978432481568241
"middle_east","1730",34176028,38915131,4739103,0.8782195285427665,0.12178047145723343
"middle_east","1740",33760932,38543328,4782396,0.8759215602762688,0.12407843972373117
"middle_east","1750",34730949,39165961,4435012,0.8867636108813978,0.11323638911860225
"middle_east","1760",31883690,36336138,4452448,0.877465018434265,0.12253498156573492
"middle_east","1770",32239355,36707018,4467663,0.8782885877572512,0.12171141224274878
"middle_east","1780",32294865,36702163,4407298,0.8799172135985555,0.12008278640144451
"middle_east","1790",32775190,37202291,4427101,0.8809992373856761,0.11900076261432393
"middle_east","1800",34828999,39308190,4479191,0.8860494212529246,0.11395057874707536
"middle_east","1810",27683845,32191627,4507782,0.8599703581307028,0.14002964186929726
"middle_east","1820",28466420,33278472,4812052,0.8554004522803812,0.14459954771961886
"middle_east","1830",28482169,33398433,4916264,0.8527995609853911,0.14720043901460886
"middle_east","1840",29068061,34009702,4941641,0.8546990796920243,0.14530092030797565
"middle_east","1850",30966341,35739834,4773493,0.8664377400297942,0.1335622599702058
"middle_east","1860",30473856,35286901,4813045,0.8636025022429711,0.13639749775702886
"middle_east","1870",33336998,38686597,5349599,0.8617195769377183,0.13828042306228175
"middle_east","1880",34622151,40374083,5751932,0.8575340522285051,0.1424659477714949
"middle_east","1890",35156066,42237793,7081727,0.832336717971983,0.16766328202801695
"middle_east","1900",38101773,46173419,8071646,0.8251884704487662,0.1748115295512338
"middle_east","1910",36955087,45842568,8887481,0.8061303851913357,0.1938696148086643
"middle_east","1920",40059942,49995528,9935586,0.8012705056340239,0.1987294943659761
"middle_east","1930",42943013,52777442,9834429,0.8136622650260313,0.1863377349739686
"middle_east","1940",48451742,61262534,12810792,0.7908870044454903,0.2091129955545097
"middle_east","1950",57982467,75350404,17367937,0.7695043944289933,0.23049560557100662
"middle_east","1951",53035135,70913433,17878298,0.7478855945389078,0.25211440546109226
"middle_east","1952",54221437,72615588,18394151,0.7466914266396907,0.2533085733603094
"middle_east","1953",55511018,74377926,18866908,0.7463372667853094,0.2536627332146906
"middle_east","1954",56796808,76255697,19458889,0.7448205214096988,0.25517947859030127
"middle_east","1955",58147009,78230431,20083422,0.7432786481772036,0.25672135182279643
"middle_east","1956",59411229,80470553,21059324,0.7382977596786243,0.2617022403213757
"middle_east","1957",60835469,82654515,21819046,0.7360211235889533,0.2639788764110466
"middle_east","1958",62127945,84647461,22519516,0.7339611166837007,0.2660388833162993
"middle_east","1959",63498594,87008324,23509730,0.729799070718797,0.27020092928120304
"middle_east","1960",65533635,90262111,24728476,0.7260370300889595,0.2739629699110405
"middle_east","1961",66160791,92113325,25952534,0.7182542916565003,0.2817457083434997
"middle_east","1962",67539696,94378933,26839237,0.7156225849681941,0.28437741503180586
"middle_east","1963",68904491,96728730,27824239,0.7123477275055715,0.2876522724944285
"middle_east","1964",70576797,99267622,28690825,0.710974994444815,0.28902500555518496
"middle_east","1965",71770451,102674111,30903660,0.6990121492262056,0.30098785077379436
"middle_east","1966",72718815,105321730,32602915,0.6904445549840474,0.30955544501595256
"middle_east","1967",73901917,108683924,34782007,0.6799710047274333,0.32002899527256673
"middle_east","1968",74950385,111389758,36439373,0.6728660367499856,0.3271339632500144
"middle_east","1969",76077576,114360000,38282424,0.6652463798530955,0.3347536201469045
"middle_east","1970",77611644,117768409,40156765,0.659019211170629,0.34098078882937105
"middle_east","1971",79659484,121734231,42074747,0.6543720968673141,0.3456279031326858
"middle_east","1972",81288425,125400713,44112288,0.6482293685204166,0.3517706314795834
"middle_east","1973",82959626,128985685,46026059,0.6431692478122669,0.3568307521877331
"middle_east","1974",84086854,132185625,48098771,0.6361270675234164,0.3638729324765836
"middle_east","1975",73535741,140747937,67212196,0.5224640770400777,0.4775359229599223
"middle_east","1976",72745276,142592671,69847395,0.5101613953216432,0.4898386046783569
"middle_east","1977",73149024,145784913,72635889,0.5017599043324874,0.4982400956675126
"middle_east","1978",72930004,148358168,75428164,0.49158064556310777,0.5084193544368922
"middle_east","1979",72099854,150311623,78211769,0.47966918699294464,0.5203308130070553
"middle_east","1980",70078629,153589568,83510939,0.45627206269634146,0.5437279373036585
"middle_east","1981",69862581,155622302,85759721,0.4489239659235988,0.5510760340764012
"middle_east","1982",69735714,159040383,89304669,0.43847803107969124,0.5615219689203087
"middle_east","1983",68871553,161779540,92907987,0.425712379946191,0.5742876200538091
"middle_east","1984",68200294,164700074,96499780,0.41408781637827313,0.5859121836217268
"middle_east","1985",77288151,178834244,101546093,0.43217758115721955,0.5678224188427805
"middle_east","1986",76173017,182014539,105841522,0.41849962875767854,0.5815003712423215
"middle_east","1987",75110093,185205621,110095528,0.4055497484063942,0.5944502515936058
"middle_east","1988",73721019,188457407,114736388,0.39118132937062006,0.6088186706293799
"middle_east","1989",79779155,191739398,111960243,0.41608118014431233,0.5839188198556877
"middle_east","1990",88983812,204890700,115906888,0.43429893108862433,0.5657010689113757
"middle_east","1991",88296003,208263943,119967940,0.423962024957916,0.576037975042084
"middle_east","1992",88029433,211494221,123464788,0.4162261861519138,0.5837738138480861
"middle_east","1993",87536000,214715123,127179123,0.4076843716313359,0.5923156283686641
"middle_east","1994",87333786,218346003,131012217,0.3999788629059539,0.6000211370940461
"middle_east","1995",93735816,228440367,134704551,0.4103294756132133,0.5896705243867867
"middle_east","1996",93837761,232144826,138307065,0.4042207729411122,0.5957792270588878
"middle_east","1997",93091395,234673931,141582536,0.39668400577480417,0.6033159942251958
