"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"europe","-9000",522390,522390,0,1,0
"eastern_europe_and_russia","0",7864767,7864767,0,1,0
"eastern_europe_and_russia","100",8034385,8034385,0,1,0
"eastern_europe_and_russia","200",8952034,8952034,0,1,0
"eastern_europe_and_russia","300",8743387,8743387,0,1,0
"eastern_europe_and_russia","400",8187277,8187277,0,1,0
"eastern_europe_and_russia","500",7822794,7822794,0,1,0
"eastern_europe_and_russia","600",7079550,7079550,0,1,0
"eastern_europe_and_russia","700",6676757,6744171,67414,0.9900041087333047,0.009995891266695343
"eastern_europe_and_russia","800",6530484,6729605,199121,0.9704111905527888,0.02958880944721124
"eastern_europe_and_russia","900",6025535,6347095,321560,0.9493374528032116,0.05066254719678845
"eastern_europe_and_russia","1000",6587928,7054272,466344,0.9338919735445416,0.06610802645545848
"eastern_europe_and_russia","1100",8776957,9345073,568116,0.9392068954410522,0.0607931045589478
"eastern_europe_and_russia","1200",13965103,14681226,716123,0.9512218529978355,0.04877814700216453
"eastern_europe_and_russia","1300",12884965,13824841,939876,0.9320154206475142,0.06798457935248586
"eastern_europe_and_russia","1400",13893140,14976951,1083811,0.9276347368700077,0.07236526312999221
"eastern_europe_and_russia","1500",16446826,17696338,1249512,0.9293914933134754,0.07060850668652463
"eastern_europe_and_russia","1600",18131096,19202489,1071393,0.9442055141914155,0.0557944858085845
"eastern_europe_and_russia","1700",27032758,28554041,1521283,0.946722672283058,0.05327732771694206
"eastern_europe_and_russia","1710",30313618,31937540,1623922,0.9491531908844576,0.0508468091155424
"eastern_europe_and_russia","1720",32143471,33870502,1727031,0.9490107645880183,0.05098923541198179
"eastern_europe_and_russia","1730",33412471,35241607,1829136,0.9480972590154586,0.05190274098454137
"eastern_europe_and_russia","1740",34679161,36605745,1926584,0.9473693541819733,0.05263064581802665
"eastern_europe_and_russia","1750",35854073,37914858,2060785,0.9456470336774042,0.05435296632259575
"eastern_europe_and_russia","1760",37716391,39913137,2196746,0.9449618304870399,0.05503816951296011
"eastern_europe_and_russia","1770",39790745,42140398,2349653,0.9442422684285041,0.055757731571495835
"eastern_europe_and_russia","1780",42252734,44764017,2511283,0.9438995164352654,0.05610048356473459
"eastern_europe_and_russia","1790",44969077,47622836,2653759,0.944275494218782,0.05572450578121807
"eastern_europe_and_russia","1800",47809932,50848836,3038904,0.9402365080687393,0.05976349193126073
"eastern_europe_and_russia","1810",52003671,55453310,3449639,0.9377920091695158,0.06220799083048424
"eastern_europe_and_russia","1820",55483254,59304939,3821685,0.9355587398884265,0.0644412601115735
"eastern_europe_and_russia","1830",56974600,61206665,4232065,0.9308561412388667,0.06914385876113328
"eastern_europe_and_russia","1840",64336275,68992690,4656415,0.9325085744591203,0.06749142554087977
"eastern_europe_and_russia","1850",67587111,72877438,5290327,0.9274078899425636,0.07259211005743643
"eastern_europe_and_russia","1860",75857986,81976695,6118709,0.9253603844360888,0.07463961556391119
"eastern_europe_and_russia","1870",85947105,93277376,7330271,0.9214142666277405,0.07858573337225953
"eastern_europe_and_russia","1880",97270928,105880084,8609156,0.9186895620521042,0.08131043794789584
"eastern_europe_and_russia","1890",107623475,116829606,9206131,0.9212003590939098,0.0787996409060902
"eastern_europe_and_russia","1900",117225441,130935738,13710297,0.8952898787648029,0.10471012123519707
"eastern_europe_and_russia","1910",140298845,157938550,17639705,0.8883128596533272,0.1116871403466728
"eastern_europe_and_russia","1920",132530456,153942806,21412350,0.8609071085790134,0.13909289142098658
"eastern_europe_and_russia","1930",140140836,167601491,27460655,0.8361550673794423,0.16384493262055766
"eastern_europe_and_russia","1940",163500858,203288439,39787581,0.8042801587944703,0.19571984120552965
"eastern_europe_and_russia","1950",129374843,181614791,52239948,0.7123585159977416,0.28764148400225836
"eastern_europe_and_russia","1951",130760051,183726186,52966135,0.7117115629886314,0.28828843701136864
"eastern_europe_and_russia","1952",131668342,185568456,53900114,0.7095405374284086,0.2904594625715914
"eastern_europe_and_russia","1953",132939603,187771324,54831721,0.7079867157990535,0.29201328420094647
"eastern_europe_and_russia","1954",134256515,190021334,55764819,0.7065339042404576,0.29346609575954247
"eastern_europe_and_russia","1955",135836454,192011099,56174645,0.7074406360228166,0.2925593639771834
"eastern_europe_and_russia","1956",137321178,195485767,58164589,0.7024612589826041,0.2975387410173959
"eastern_europe_and_russia","1957",138932949,198685498,59752549,0.6992606425658706,0.3007393574341294
"eastern_europe_and_russia","1958",140184355,201611254,61426899,0.6953200886295762,0.3046799113704238
"eastern_europe_and_russia","1959",141807998,205373799,63565801,0.6904872904454574,0.3095127095545425
"eastern_europe_and_russia","1960",142899648,205083027,62183379,0.6967892472154704,0.3032107527845296
"eastern_europe_and_russia","1961",143453896,209994803,66540907,0.6831306963344231,0.3168693036655769
"eastern_europe_and_russia","1962",144049346,213483646,69434300,0.6747558827058818,0.3252441172941182
"eastern_europe_and_russia","1963",144592659,215826259,71233600,0.6699493364243505,0.33005066357564955
"eastern_europe_and_russia","1964",145642858,218676189,73033331,0.6660206521159009,0.33397934788409905
"eastern_europe_and_russia","1965",146087494,221094524,75007030,0.6607467763425927,0.3392532236574073
"eastern_europe_and_russia","1966",145917533,222920887,77003354,0.6545709330503426,0.34542906694965736
"eastern_europe_and_russia","1967",145815510,225931928,80116418,0.6453957671710746,0.35460423282892534
"eastern_europe_and_russia","1968",145307111,227792383,82485272,0.6378927560540951,0.3621072439459049
"eastern_europe_and_russia","1969",144926321,229987165,85060844,0.630149604218131,0.36985039578186896
"eastern_europe_and_russia","1970",144527432,232798258,88270826,0.6208269479404781,0.37917305205952184
"eastern_europe_and_russia","1971",144464421,234859826,90395405,0.6151091204504257,0.3848908795495744
"eastern_europe_and_russia","1972",144290545,236827821,92537276,0.6092634910490521,0.39073650895094797
"eastern_europe_and_russia","1973",143748627,240195217,96446590,0.5984658179101043,0.40153418208989566
"eastern_europe_and_russia","1974",143421127,245189242,101768115,0.5849405374808411,0.415059462519159
"eastern_europe_and_russia","1975",80772605,208080020,127307415,0.38818049421563877,0.6118195057843612
"eastern_europe_and_russia","1976",84297743,210804670,126506927,0.3998855575637864,0.6001144424362136
"eastern_europe_and_russia","1977",86940264,215522558,128582294,0.4033928736127937,0.5966071263872063
"eastern_europe_and_russia","1978",88682104,219329856,130647752,0.40433211245075545,0.5956678875492446
"eastern_europe_and_russia","1979",89277000,222218948,132941948,0.4017524194201477,0.5982475805798523
"eastern_europe_and_russia","1980",90596565,227063251,136466686,0.39899263575680943,0.6010073642431906
"eastern_europe_and_russia","1981",90539588,230070653,139531065,0.3935294954806774,0.6064705045193226
"eastern_europe_and_russia","1982",94151518,235122090,140970572,0.4004367177920203,0.5995632822079797
"eastern_europe_and_russia","1983",96758676,239168733,142410057,0.4045623973765835,0.5954376026234165
"eastern_europe_and_russia","1984",99641611,243491175,143849564,0.40922062575779183,0.5907793742422082
"eastern_europe_and_russia","1985",88904713,233076417,144171704,0.3814401909224476,0.6185598090775525
"eastern_europe_and_russia","1986",91327841,237219371,145891530,0.38499318422018747,0.6150068157798125
"eastern_europe_and_russia","1987",94346054,241380334,147034280,0.390860566130462,0.6091394338695381
"eastern_europe_and_russia","1988",97437279,245615256,148177977,0.39670694966928277,0.6032930503307172
"eastern_europe_and_russia","1989",105179039,249897108,144718069,0.42088938060059505,0.579110619399405
"eastern_europe_and_russia","1990",94648399,238858233,144209834,0.39625345047243987,0.6037465495275601
"eastern_europe_and_russia","1991",97006557,242786659,145780102,0.3995547259456295,0.6004452740543705
"eastern_europe_and_russia","1992",100100710,246552746,146452036,0.40600119700147247,0.5939988029985276
"eastern_europe_and_russia","1993",103276900,250307585,147030685,0.4125999617630445,0.5874000382369555
"eastern_europe_and_russia","1994",106392894,254543857,148150963,0.41797470681054383,0.5820252931894562
"eastern_europe_and_russia","1995",89106013,237638468,148532455,0.3749645995866292,0.6250354004133708
"eastern_europe_and_russia","1996",95398038,241487461,146089423,0.3950434428560247,0.6049565571439752
"eastern_europe_and_russia","1997",98130124,244122126,145992002,0.4019714460458205,0.5980285539541794
"eastern_europe_and_russia","1998",100990720,247516353,146525633,0.4080163543780075,0.5919836456219925
"eastern_europe_and_russia","1999",104714594,251737591,147022997,0.41596725218523284,0.5840327478147672
"eastern_europe_and_russia","2000",85820155,232504754,146684599,0.36911139890068656,0.6308886010993134
"eastern_europe_and_russia","2001",93122904,236487679,143364775,0.39377486553961233,0.6062251344603877
"eastern_europe_and_russia","2002",95260714,238383733,143123019,0.3996107989465875,0.6003892010534125
"eastern_europe_and_russia","2003",97975448,241359179,143383731,0.40593213983380344,0.5940678601661965
"eastern_europe_and_russia","2004",100812236,244456657,143644421,0.41239308938107583,0.5876069106189241
"eastern_europe_and_russia","2005",81819935,226070340,144250405,0.36192246625541413,0.6380775337445859
"eastern_europe_and_russia","2006",86849250,228802853,141953603,0.3795811497158211,0.620418850284179
"eastern_europe_and_russia","2007",89265073,231581226,142316153,0.38545902248570013,0.6145409775142999
"eastern_europe_and_russia","2008",91751878,234430571,142678693,0.39138188167446814,0.6086181183255319
"eastern_europe_and_russia","2009",94048090,237089341,143041251,0.3966778498068372,0.6033221501931628
"eastern_europe_and_russia","2010",78511872,222512660,144000788,0.35284226973871957,0.6471577302612804
"eastern_europe_and_russia","2011",82509755,224949767,142440012,0.36679191136926137,0.6332080886307386
"eastern_europe_and_russia","2012",84852314,227709956,142857642,0.37263330725864263,0.6273666927413574
"eastern_europe_and_russia","2013",87118592,230393847,143275255,0.37812898709920845,0.6218710129007916
"eastern_europe_and_russia","2014",89477777,233170661,143692884,0.3837437206561764,0.6162562793438237
"eastern_europe_and_russia","2015",78464601,221242430,142777829,0.35465439879683114,0.6453456012031689
"eastern_europe_and_russia","2016",84701109,226418958,141717849,0.3740901810881048,0.6259098189118952
"eastern_europe_and_russia","2017",86385608,228651048,142265440,0.37780543214479384,0.6221945678552061
"eastern_europe_and_russia","2018",90880933,233693986,142813053,0.3888886254864941,0.6111113745135058
"eastern_europe_and_russia","2019",92770863,236131533,143360670,0.3928779092794862,0.6071220907205138
"eastern_europe_and_russia","2020",81906721,224587586,142680865,0.3646983453484379,0.6353016546515621
"eastern_europe_and_russia","2021",83919419,226709523,142790104,0.370162743450349,0.629837256549651
"eastern_europe_and_russia","2022",85754360,228656807,142902447,0.3750352378532077,0.6249647621467923
"eastern_europe_and_russia","2023",87449858,230464611,143014753,0.3794502662276422,0.6205497337723578
"eastern_europe_and_russia","2024",89176203,232303280,143127077,0.3838783636632251,0.616121636336775
"eastern_europe_and_russia","2025",77198112,216179416,138981304,0.3571020471255228,0.6428979528744772
"eastern_europe_and_russia","-1000",4011903,4011903,0,1,0
"eastern_europe_and_russia","-10000",760847,760847,0,1,0
"eastern_europe_and_russia","-2000",2697061,2697061,0,1,0
"eastern_europe_and_russia","-3000",2255486,2255486,0,1,0
"eastern_europe_and_russia","-4000",1340466,1340466,0,1,0
"eastern_europe_and_russia","-5000",919392,919392,0,1,0
"eastern_europe_and_russia","-6000",942075,942075,0,1,0
"eastern_europe_and_russia","-7000",913916,913916,0,1,0
"eastern_europe_and_russia","-8000",795847,795847,0,1,0
"eastern_europe_and_russia","-9000",807187,807187,0,1,0
"central_asia","0",10286919,10624224,337305,0.968251328285247,0.031748671714753
"central_asia","100",11265670,11653090,387420,0.9667538824466301,0.03324611755336997
"central_asia","200",11349886,11737422,387536,0.9669828689809398,0.03301713101906023
"central_asia","300",12352488,12740139,387651,0.9695724669879976,0.030427533012002458
"central_asia","400",11482441,11870207,387766,0.96733283589747,0.032667164102529976
"central_asia","500",10914347,11352228,437881,0.9614277479275434,0.03857225207245661
"central_asia","600",10243544,10681541,437997,0.958994961494788,0.041005038505211935
"central_asia","700",9938439,10394697,456258,0.9561066570771616,0.043893342922838446
"central_asia","800",9867523,10499913,632390,0.9397718819194025,0.06022811808059743
"central_asia","900",9757549,10445138,687589,0.9341713819386589,0.06582861806134108
"central_asia","1000",10114735,10844884,730149,0.9326734154095148,0.06732658459048525
"central_asia","1100",8621004,9527030,906026,0.9048994282583345,0.09510057174166556
"central_asia","1200",8943419,10053561,1110142,0.8895772353696367,0.11042276463036331
"central_asia","1300",9872572,10938608,1066036,0.9025437240277739,0.09745627597222609
"central_asia","1400",12468191,13663021,1194830,0.9125500868365788,0.08744991316342118
"central_asia","1500",8754577,9918210,1163633,0.8826771161328506,0.11732288386714941
"central_asia","1600",18735591,19940236,1204645,0.9395872245443835,0.06041277545561647
"central_asia","1700",26066415,27342594,1276179,0.9533263376547229,0.04667366234527712
"central_asia","1710",26835119,27807107,971988,0.9650453389487803,0.03495466105121975
"central_asia","1720",26802334,27778089,975755,0.9648732135605153,0.03512678643948473
"central_asia","1730",26931191,27910715,979524,0.9649050911092747,0.0350949088907253
"central_asia","1740",26738069,27754960,1016891,0.963361827939943,0.03663817206005701
"central_asia","1750",25646866,26717057,1070191,0.9599435297083807,0.04005647029161932
"central_asia","1760",25745421,26825624,1080203,0.9597324185264059,0.04026758147359406
"central_asia","1770",25749991,26871316,1121325,0.9582705588367909,0.041729441163209126
"central_asia","1780",24834070,25978521,1144451,0.955946260374099,0.04405373962590095
"central_asia","1790",25188063,26343636,1155573,0.9561346429171736,0.04386535708282638
"central_asia","1800",26490727,27661928,1171201,0.9576601818933228,0.04233981810667716
"central_asia","1810",26133214,27292491,1159277,0.9575239577801821,0.0424760422198179
"central_asia","1820",26861220,28059104,1197884,0.9573085441359781,0.042691455864021885
"central_asia","1830",26607632,27849654,1242022,0.9554026057199849,0.044597394280015114
"central_asia","1840",27005352,28257809,1252457,0.955677490777859,0.04432250922214104
"central_asia","1850",27131865,28347249,1215384,0.9571251517210718,0.04287484827892823
"central_asia","1860",27751837,28999797,1247960,0.9569665953178914,0.04303340468210864
"central_asia","1870",29875905,31261944,1386039,0.9556636976894335,0.04433630231056648
"central_asia","1880",30851337,32574377,1723040,0.947104437331219,0.05289556266878105
"central_asia","1890",31220983,33308434,2087451,0.9373296565068174,0.06267034349318254
"central_asia","1900",31866015,34954707,3088692,0.9116373082457822,0.08836269175421782
"central_asia","1910",33062342,36753148,3690806,0.899578506853345,0.10042149314665508
"central_asia","1920",35927432,40231230,4303798,0.8930234546644484,0.10697654533555151
"central_asia","1930",38973575,44555441,5581866,0.8747208898684226,0.12527911013157741
"central_asia","1940",43712481,51656459,7943978,0.8462152041819204,0.1537847958180796
"central_asia","1950",51113847,63021440,11907593,0.8110548886220309,0.18894511137796915
"central_asia","1951",51562454,64473235,12910781,0.7997497566238145,0.2002502433761855
"central_asia","1952",52073043,65407680,13334637,0.7961304085391807,0.2038695914608193
"central_asia","1953",52802283,66587967,13785684,0.7929703425244985,0.20702965747550153
"central_asia","1954",53632149,67868886,14236737,0.7902317565666247,0.20976824343337536
"central_asia","1955",54643468,69331253,14687785,0.7881505906145962,0.21184940938540373
"central_asia","1956",55710083,71073041,15362958,0.7838426809400205,0.21615731905997942
"central_asia","1957",56949424,72857168,15907744,0.7816584910355011,0.21834150896449886
"central_asia","1958",58159124,74611672,16452548,0.779490962218351,0.22050903778164896
"central_asia","1959",59555906,76782504,17226598,0.7756442274922423,0.22435577250775776
"central_asia","1960",60714627,78573697,17859070,0.7727093075434646,0.2272906924565354
"central_asia","1961",61938835,80679976,18741141,0.7677101316936435,0.23228986830635645
"central_asia","1962",63282571,82686105,19403534,0.7653350100358458,0.2346649899641542
"central_asia","1963",64647575,84903053,20255478,0.7614281550040374,0.23857184499596262
"central_asia","1964",66473806,87382231,20908425,0.76072452304405,0.23927547695595
"central_asia","1965",67960817,89626122,21665305,0.7582701949326782,0.24172980506732178
"central_asia","1966",69286638,91756308,22469670,0.7551158008667916,0.24488419913320836
"central_asia","1967",70698634,93916076,23217442,0.7527852207113083,0.24721477928869173
"central_asia","1968",72044446,95899960,23855514,0.7512458399356997,0.24875416006430034
"central_asia","1969",73414146,98007467,24593321,0.7490668644665616,0.2509331355334385
"central_asia","1970",74746754,100176326,25429572,0.7461518802356557,0.25384811976434435
"central_asia","1971",76962299,103172765,26210466,0.7459555726746298,0.2540444273253702
"central_asia","1972",78584018,106561309,27977291,0.7374535723843257,0.26254642761567426
"central_asia","1973",80397571,109494900,29097329,0.7342585910394,0.2657414089606
"central_asia","1974",82248695,112242020,29993325,0.7327798893854548,0.26722011061454526
"central_asia","1975",75060184,122644614,47584430,0.6120137000064267,0.3879862999935733
"central_asia","1976",72898974,124251659,51352685,0.5867042306453228,0.4132957693546772
"central_asia","1977",74140598,127034227,52893629,0.5836269464606574,0.41637305353934256
"central_asia","1978",74835389,129276174,54440785,0.5788799798484136,0.4211200201515865
"central_asia","1979",74827831,130978203,56150372,0.5712998749875963,0.4287001250124038
"central_asia","1980",77856616,133834370,55977754,0.5817385773176202,0.4182614226823797
"central_asia","1981",78503589,135605895,57102306,0.5789098549144932,0.4210901450855068
"central_asia","1982",80113108,138583975,58470867,0.5780834905334473,0.4219165094665527
"central_asia","1983",80789420,140970686,60181266,0.5730937565275096,0.42690624347249045
"central_asia","1984",81635039,143515964,61880925,0.5688220092365474,0.43117799076345265
"central_asia","1985",87537576,152656487,65118911,0.5734284714674457,0.42657152853255426
"central_asia","1986",88929145,155370941,66441796,0.5723666499516148,0.42763335004838515
"central_asia","1987",89795064,158095198,68300134,0.56798097055421,0.43201902944579
"central_asia","1988",90751895,160870597,70118702,0.5641297831448963,0.43587021685510374
"central_asia","1989",97326910,163673261,66346351,0.594641479037923,0.405358520962077
"central_asia","1990",106882971,176061422,69178451,0.6070777447202488,0.39292225527975116
"central_asia","1991",108096147,178960045,70863898,0.6040239149470487,0.39597608505295134
"central_asia","1992",108574916,181735563,73160647,0.5974335138797242,0.40256648612027573
"central_asia","1993",109240057,184503268,75263211,0.5920765425141412,0.40792345748585873
"central_asia","1994",110096364,187623042,77526678,0.5867955386844224,0.41320446131557764
"central_asia","1995",120271078,202227762,81956684,0.5947307966549122,0.4052692033450877
"central_asia","1996",121782404,205507538,83725134,0.5925933675483962,0.4074066324516038
"central_asia","1997",121664772,207746075,86081303,0.585641735950968,0.414358264049032
"central_asia","1998",122182901,210632502,88449601,0.5800761983067552,0.41992380169324484
"central_asia","1999",123683278,214222980,90539702,0.5773576578945919,0.42264234210540813
"central_asia","2000",132313178,227604115,95290937,0.5813303419404346,0.4186696580595654
"central_asia","2001",133960966,231506146,97545180,0.5786497175759645,0.4213502824240355
"central_asia","2002",134282345,233356932,99074587,0.5754375661743787,0.42456243382562125
"central_asia","2003",135081642,236275970,101194328,0.5717113001377161,0.4282886998622839
"central_asia","2004",135987164,239301236,103314072,0.5682677042253137,0.43173229577468625
"central_asia","2005",148058865,254960084,106901219,0.5807139010826494,0.4192860989173505
"central_asia","2006",148949834,258036116,109086282,0.5772441327554318,0.4227558672445682
"central_asia","2007",149827268,261168418,111341150,0.5736806507745511,0.42631934922544884
"central_asia","2008",150796635,264392684,113596049,0.5703510124357298,0.4296489875642701
"central_asia","2009",151542497,267393430,115850933,0.5667397923726099,0.4332602076273901
"central_asia","2010",161569423,282141717,120572294,0.5726534335934448,0.42734656640655516
"central_asia","2011",161966875,285230928,123264053,0.5678447149321759,0.4321552850678241
"central_asia","2012",163295934,288742006,125446072,0.5655427011198364,0.43445729888016366
"central_asia","2013",164512691,292140779,127628088,0.5631281314547326,0.43687186854526733
"central_asia","2014",165852487,295662597,129810110,0.5609518710951457,0.43904812890485434
"central_asia","2015",173479372,307962765,134483393,0.5633128147813584,0.43668718521864164
"central_asia","2016",178892271,315180653,136288382,0.5675864596930066,0.4324135403069934
"central_asia","2017",179390980,318280017,138889037,0.5636262737789158,0.4363737262210841
"central_asia","2018",183794343,325284009,141489666,0.5650272928110647,0.4349727071889353
"central_asia","2019",184603586,328693915,144090329,0.5616276346338812,0.4383723653661188
"central_asia","2020",194323083,341440859,147117776,0.5691266228919604,0.4308733771080397
"central_asia","2021",196108445,344662935,148554490,0.5689861748551523,0.43101382514484765
"central_asia","2022",196400569,347637028,151236459,0.5649587160778512,0.4350412839221488
"central_asia","2023",196458004,350375566,153917562,0.5607069187010604,0.4392930812989397
"central_asia","2024",196577088,353175974,156598886,0.5565981337111001,0.44340186628889994
"central_asia","2025",214344766,375000229,160655463,0.5715856936183364,0.42841430638166356
"central_asia","-1000",5807270,5818423,11153,0.9980831575841083,0.0019168424158917288
"central_asia","-10000",279480,279480,0,1,0
"central_asia","-2000",3873509,3923614,50105,0.9872298855086152,0.012770114491384729
"central_asia","-3000",2440737,2440737,0,1,0
"central_asia","-4000",1370586,1370586,0,1,0
"central_asia","-5000",743850,743850,0,1,0
"central_asia","-6000",531477,531477,0,1,0
"central_asia","-7000",422102,422102,0,1,0
"central_asia","-8000",397588,397588,0,1,0
"central_asia","-9000",344604,344604,0,1,0
"middle_east","0",19334401,21842574,2508173,0.8851704474023986,0.11482955259760136
"middle_east","100",22439960,25100828,2660868,0.8939928196790958,0.10600718032090416
"middle_east","200",23070239,25498671,2428432,0.9047624089898646,0.09523759101013539
"middle_east","300",24378234,27030230,2651996,0.9018877752797516,0.0981122247202484
"middle_east","400",24586544,27420143,2833599,0.8966599481264558,0.1033400518735442
"middle_east","500",25021918,28183272,3161354,0.8878287091718804,0.11217129082811961
"middle_east","600",25089347,28315457,3226110,0.8860654094334413,0.11393459056655875
"middle_east","700",24295341,27657772,3362431,0.8784272644954916,0.12157273550450846
"middle_east","800",23610482,27676523,4066041,0.853087000849059,0.14691299915094103
"middle_east","900",23105491,27940471,4834980,0.8269542413941411,0.17304575860585886
"middle_east","1000",21788260,26909416,5121156,0.8096890694320531,0.19031093056794693
"middle_east","1100",18381438,23596631,5215193,0.7789856950341767,0.2210143049658233
"middle_east","1200",20242671,24349587,4106916,0.8313352912310176,0.1686647087689824
"middle_east","1300",20493128,24380039,3886911,0.8405699433048487,0.1594300566951513
"middle_east","1400",18797706,22924434,4126728,0.8199856101136456,0.18001438988635446
"middle_east","1500",19266512,23192255,3925743,0.8307304313444295,0.16926956865557058
"middle_east","1600",26923754,31285693,4361939,0.8605771973790064,0.13942280262099357
"middle_east","1700",33725812,38328006,4602194,0.8799260780746069,0.12007392192539315
"middle_east","1710",33754358,38402318,4647960,0.8789666811258633,0.12103331887413671
"middle_east","1720",33486253,38179784,4693531,0.8770676387273433,0.12293236127265675
"middle_east","1730",32828088,37567191,4739103,0.8738499506124906,0.12615004938750943
"middle_east","1740",32116396,36898792,4782396,0.8703915293487114,0.12960847065128853
"middle_east","1750",31089898,35524910,4435012,0.8751576851285479,0.12484231487145217
"middle_east","1760",31023226,35475674,4452448,0.8744929271815949,0.1255070728184051
"middle_east","1770",31092758,35560421,4467663,0.8743641702104707,0.1256358297895292
"middle_east","1780",31115879,35523177,4407298,0.8759317613962287,0.12406823860377128
"middle_east","1790",31697126,36124227,4427101,0.8774478689883108,0.12255213101168919
"middle_east","1800",32538714,37017905,4479191,0.8789993382931854,0.12100066170681457
"middle_east","1810",26790847,31298629,4507782,0.8559750971839694,0.1440249028160307
"middle_east","1820",27354874,32166926,4812052,0.850403734568855,0.14959626543114501
"middle_east","1830",27389099,32305363,4916264,0.8478189519182929,0.15218104808170704
"middle_east","1840",27980992,32922633,4941641,0.8499014036939269,0.15009859630607308
"middle_east","1850",28323881,33097374,4773493,0.8557742677712135,0.14422573222878649
"middle_east","1860",29275197,34088242,4813045,0.858806300424645,0.14119369957535505
"middle_east","1870",31767286,37116885,5349599,0.8558715527986791,0.1441284472013209
"middle_east","1880",33457573,39209505,5751932,0.8533026111908324,0.14669738880916758
"middle_east","1890",34464538,41546265,7081727,0.8295460013072173,0.1704539986927826
"middle_east","1900",34854348,42925994,8071646,0.8119636786978072,0.1880363213021928
"middle_east","1910",35872947,44760428,8887481,0.8014433418733172,0.1985566581266828
"middle_east","1920",38354368,48289954,9935586,0.7942514917284866,0.20574850827151336
"middle_east","1930",40748243,50582672,9834429,0.805577115420079,0.19442288457992096
"middle_east","1940",46335230,59146022,12810792,0.7834039962991932,0.21659600370080678
"middle_east","1950",50620536,67988473,17367937,0.7445458585310484,0.2554541414689517
"middle_east","1951",51716478,69594776,17878298,0.7431086206815293,0.25689137931847067
"middle_east","1952",52575870,70970021,18394151,0.7408180138484107,0.25918198615158927
"middle_east","1953",53586587,72453495,18866908,0.7395997529173713,0.26040024708262866
"middle_east","1954",54636727,74095616,19458889,0.7373813721988626,0.26261862780113737
"middle_east","1955",55784882,75868304,20083422,0.735285739351706,0.2647142606482939
"middle_east","1956",56890913,77950237,21059324,0.7298363056933361,0.27016369430666387
"middle_east","1957",58198886,80017932,21819046,0.7273230455393423,0.27267695446065765
"middle_east","1958",59428552,81948068,22519516,0.7251977191213342,0.27480228087866576
"middle_east","1959",60773011,84282741,23509730,0.7210611600778385,0.2789388399221615
"middle_east","1960",61981697,86710173,24728476,0.7148145927468049,0.2851854072531951
"middle_east","1961",63180155,89132689,25952534,0.7088325922715066,0.2911674077284934
"middle_east","1962",64483239,91322476,26839237,0.7061048038163136,0.2938951961836865
"middle_east","1963",65824876,93649115,27824239,0.7028883935528916,0.29711160644710843
"middle_east","1964",67501421,96192246,28690825,0.70173453481895,0.29826546518105
"middle_east","1965",68699091,99602751,30903660,0.6897308589398299,0.3102691410601701
"middle_east","1966",69712780,102315695,32602915,0.6813498163698151,0.318650183630185
"middle_east","1967",70992101,105774108,34782007,0.6711670969610067,0.32883290303899326
"middle_east","1968",72198868,108638241,36439373,0.6645806056451153,0.33541939435488466
"middle_east","1969",73525050,111807474,38282424,0.657604070368319,0.342395929631681
"middle_east","1970",74839211,114995976,40156765,0.6507985201151735,0.3492014798848266
"middle_east","1971",76612517,118687264,42074747,0.645499057085013,0.35450094291498707
"middle_east","1972",78287101,122399389,44112288,0.6396036911589486,0.3603963088410515
"middle_east","1973",79683894,125709953,46026059,0.63387100303824,0.36612899696176004
"middle_east","1974",81243385,129342156,48098771,0.6281276539104543,0.3718723460895456
"middle_east","1975",73535741,140747937,67212196,0.5224640770400777,0.4775359229599223
"middle_east","1976",72745276,142592671,69847395,0.5101613953216432,0.4898386046783569
"middle_east","1977",73149024,145784913,72635889,0.5017599043324874,0.4982400956675126
"middle_east","1978",72930004,148358168,75428164,0.49158064556310777,0.5084193544368922
"middle_east","1979",72099854,150311623,78211769,0.47966918699294464,0.5203308130070553
"middle_east","1980",70078629,153589568,83510939,0.45627206269634146,0.5437279373036585
"middle_east","1981",69862581,155622302,85759721,0.4489239659235988,0.5510760340764012
"middle_east","1982",69735714,159040383,89304669,0.43847803107969124,0.5615219689203087
"middle_east","1983",68871553,161779540,92907987,0.425712379946191,0.5742876200538091
"middle_east","1984",68200294,164700074,96499780,0.41408781637827313,0.5859121836217268
"middle_east","1985",77288151,178834244,101546093,0.43217758115721955,0.5678224188427805
"middle_east","1986",76173017,182014539,105841522,0.41849962875767854,0.5815003712423215
"middle_east","1987",75110093,185205621,110095528,0.4055497484063942,0.5944502515936058
"middle_east","1988",73721019,188457407,114736388,0.39118132937062006,0.6088186706293799
"middle_east","1989",79779155,191739398,111960243,0.41608118014431233,0.5839188198556877
"middle_east","1990",88983812,204890700,115906888,0.43429893108862433,0.5657010689113757
"middle_east","1991",88296003,208263943,119967940,0.423962024957916,0.576037975042084
"middle_east","1992",88029433,211494221,123464788,0.4162261861519138,0.5837738138480861
"middle_east","1993",87536000,214715123,127179123,0.4076843716313359,0.5923156283686641
"middle_east","1994",87333786,218346003,131012217,0.3999788629059539,0.6000211370940461
"middle_east","1995",93735816,228440367,134704551,0.4103294756132133,0.5896705243867867
"middle_east","1996",93837761,232144826,138307065,0.4042207729411122,0.5957792270588878
"middle_east","1997",93091395,234673931,141582536,0.39668400577480417,0.6033159942251958
"middle_east","1998",93115155,237934028,144818873,0.39134862626710964,0.6086513737328904
